binary_tree(int)	bool
["-1", "4", "null", "11", "7", "null", "-2", "null", "4"]	false	TODO
["-4", "6", "null", "2", "5", "null", "2", "2"]	false	TODO
["3", "5", "null", "null", "3"]	false	TODO
["6", "2", "null", "null", "3", "null", "1", "null", "-1"]	false	TODO
["-4", "5", "null", "null", "8"]	false	TODO
["-4", "5"]	false	TODO
["0", "35", "-24", "-55", "null", "-60", "null", "101", "80", "79", "94", "null", "-29", "40", "null", "null", "45", "-39"]	false	TODO
["2", "3", "1", "0", "-2", "-3", "-3", "null", "5"]	false	TODO
["-2", "-1", "8", "6", "7", "0", "0", "4", "null", "0"]	false	TODO
["2", "4", "-1", "-1", "6", "1", "5", "4"]	false	TODO
["1", "5", "0", "7", "null", "1"]	false	TODO
["-3", "6", "5", "4"]	false	TODO
["4", "3", "6", "null", "-3"]	false	TODO
["0", "0", "5", "null", "-2", "null", "6"]	false	TODO
["-2", "3", "1", "null", "-1", "null", "5", "null", "7"]	false	TODO
["0", "-1", "0", "null", "8", "6"]	false	TODO
["2", "4", "1", "null", "5", "null", "6", "6"]	false	TODO
["0", "0", "2", "10", "null", "null", "1", "null", "-1"]	false	TODO
["-3", "2", "10", "4", "null", "null", "-1", "4"]	false	TODO
["-1", "2", "1", "null", "7", "7", "null", "null", "4"]	false	TODO
["4", "-1", "1", "null", "1", "0", "null", "0"]	false	TODO
["3", "7", "null", "-1", "5", "3", "-3", "2"]	false	TODO
["1", "-1", "null", "2", "null", "4", "8"]	false	TODO
["4", "2", "null", "7", "null", "-1", "null", "8"]	false	TODO
["3", "8", "null", "2", "null", "8", "null", "null", "-2"]	false	TODO
["5", "-1", "null", "7", "null", "null", "3", "null", "-1"]	false	TODO
["5", "2", "null", "4", "null", "null", "-2", "5"]	false	TODO
["-2", "2", "null", "7", "0", "null", "-3", "null", "5"]	false	TODO
["-1", "2", "null", "1", "10", "null", "4", "4"]	false	TODO
["6", "-1", "null", "null", "2", "null", "-1"]	false	TODO
["0", "9", "null", "null", "6", "6"]	false	TODO
["3", "1", "null", "null", "4", "null", "4", "null", "3"]	false	TODO
["3", "6", "null", "null", "0", "-2", "-2", "null", "-4"]	false	TODO
["-1", "10", "0", "3", "8", "10", "-9"]	false	TODO
["2", "9", "7", "4", "null", "-2"]	false	TODO
["3", "9", "8", "null", "4", "null", "1", "null", "2"]	false	TODO
["6", "9", "5", "null", "-3", "null", "7", "-2"]	false	TODO
["2", "7", "2", "null", "8", "-2", "-1"]	false	TODO
["4", "5", "8", "null", "2", "4", "null", "null", "3"]	false	TODO
["6", "6", "5", "null", "2", "8", "null", "-2"]	false	TODO
["1", "1", "null", "-6"]	true	TODO
["1", "8", "null", "9", "null", "null", "2", "null", "-1", "null", "0"]	false	TODO
["1", "0", "null", "3", "null", "null", "2", "null", "4", "-1"]	false	TODO
["-4", "2", "null", "3", "null", "null", "3", "-2", "7"]	false	TODO
["-2", "3", "null", "9", "null", "null", "4", "6", "null", "null", "1"]	false	TODO
["3", "4", "null", "1", "null", "null", "4", "2", "null", "7"]	false	TODO
["-1", "2", "null", "null", "5", "null", "7", "null", "6"]	false	TODO
["0", "7", "null", "null", "0", "null", "0", "5"]	false	TODO
["-2", "10", "null", "null", "5", "5", "1"]	false	TODO
["-1", "6", "null", "null", "0", "-3", "null", "null", "2"]	false	TODO
["5", "0", "null", "null", "8", "4", "null", "5"]	false	TODO
["5", "51", "46", "-11", "null", "null", "-17", "null", "-2", "6", "null", "-30", "-69", "-60", "-27", "null", "-41", "31", "null", "null", "36", "-36"]	false	TODO
["6", "2", "5", "7", "2", "10", "null", "10", "7", "9", "12", "7", "1", "7", "7", "3", "6", "14", "6", "-4"]	false	TODO
["1", "11", "null", "null", "-2", "null", "6", "null", "5", "null", "0"]	false	TODO
["-3", "1", "null", "null", "-1", "null", "4", "null", "1", "5"]	false	TODO
["5", "10", "null", "null", "3", "null", "0", "2", "7"]	false	TODO
["5", "2", "null", "null", "5", "null", "7", "-1", "null", "null", "6"]	false	TODO
["-2", "10", "null", "null", "5", "null", "3", "3", "null", "-1"]	false	TODO
["5", "1", "null", "null", "-2", "-2", "5", "null", "10"]	false	TODO
["-3", "1", "null", "null", "5", "7", "5", "-1"]	false	TODO
["-2", "10", "null", "null", "9", "-2", "1", "null", "5"]	false	TODO
["-3", "9", "null", "null", "4", "8", "1", "-1"]	false	TODO
["4", "5", "null", "null", "3", "4", "null", "null", "6", "null", "7"]	false	TODO
["3", "5", "null", "null", "1", "1", "null", "null", "-1", "2"]	false	TODO
["1", "8", "null", "null", "2", "2", "null", "7", "4"]	false	TODO
["-1", "4", "null", "null", "6", "-1", "null", "3", "null", "null", "8"]	false	TODO
["-1", "10", "null", "null", "8", "6", "null", "4", "null", "6"]	false	TODO
["-3", "65", "64", "23", "null", "null", "17", "null", "71", "70", "null", "null", "-58", "-60", "null", "null", "-78", "-80"]	false	TODO
["-4", "11", "3", "8", "12"]	false	TODO
["5", "93", "95", "-7", "null", "-6", "null", "73", "null", "null", "67"]	false	TODO
["5", "94", "-22", "-79", "null", "-83", "null", "95", "40", "95", "47", "39", "null", "53", "null", "null", "34", "null", "-31"]	false	TODO
["-4", "null", "-10", "-14", "-8", "8", "null", "null", "-6"]	false	TODO
["5", "null", "-6", "null", "10", "-1", "-6", "-3", "null", "-5", "null", "null", "-7", "-9", "-4", "1"]	false	TODO
["6", "null", "-6", "null", "6", "0", "-7", "-6", "null", "2", "1", "-6", "null", "null", "-1", "-5", "-9", "2"]	false	TODO
["5", "null", "-4", "null", "2", "null", "1", "null", "-1", "null", "3", "4"]	false	TODO
["-4", "null", "-2", "null", "6", "null", "-1", "null", "4", "null", "1", "null", "4", "null", "-3", "null", "-2", "null", "-2", "null", "-4", "5"]	false	TODO
["-3", "null", "4"]	true	TODO
["-4", "null", "3", "2", "null", "7", "-2", "null", "-1"]	false	TODO
["3", "null", "5", "-1"]	false	TODO
["-4", "null", "-2", "6", "8", "null", "8", "null", "2"]	false	TODO
["0", "null", "2", "4", "7", "null", "11", "7"]	false	TODO
["5", "null", "7", "4", "2"]	false	TODO
["2", "null", "-2", "5", "8", "2", "8"]	false	TODO
["-3", "null", "7", "2", "5", "7", "null", "null", "11"]	false	TODO
["0", "null", "0", "6", "6", "7"]	false	TODO
["-4", "null", "1", "-1", "10", "6", "null", "2"]	false	TODO
["4", "null", "0", "7", "3", "8", "null", "null", "4"]	false	TODO
["3", "null", "7", "-1", "11", "8", "7"]	false	TODO
["4", "null", "0", "5", "5", "8", "null", "7"]	false	TODO
["3", "null", "-3", "2", "null", "-1", "null", "null", "6", "null", "8", "3", "null", "13", "null", "null", "10", "null", "10"]	false	TODO
["3", "null", "-1", "1", "null", "8"]	false	TODO
["4", "null", "4", "1", "null", "5", "2", "null", "8"]	false	TODO
["-4", "null", "1", "0", "null", "3", "9", "-1"]	false	TODO
["-1", "null", "3", "6"]	false	TODO
["-1", "null", "-1", "3", "4", "null", "3", "null", "5"]	false	TODO
["-3", "null", "3", "1", "8", "-2", "null", "4"]	true	TODO
["0", "null", "3", "6", "8", "10", "null", "null", "6"]	false	TODO
["6", "null", "3", "6", "11", "null", "-2", "10"]	false	TODO
["0", "null", "3", "5", "null", "0", "9", "4"]	false	TODO
["-3", "null", "6", "8", "null", "3", "null", "2"]	false	TODO
["-2", "null", "5", "-1", "null", "7", "0", "null", "-2"]	false	TODO
["-3", "null", "-1", "0", "null", "null", "-1"]	false	TODO
["2", "null", "-1", "0", "10", "null", "1", "null", "3"]	false	TODO
["1", "null", "4", "4", "11", "null", "-1", "6"]	false	TODO
["1", "null", "5", "2", "null", "5", "null", "10", "3"]	false	TODO
["3", "null", "5", "0", "null", "1", "null", "1", "null", "11"]	false	TODO
["-4", "null", "5", "8", "null", "8", "null", "1", "null", "null", "8"]	false	TODO
["-1", "null", "5", "7", "null", "2", "null", "null", "-2", "null", "6"]	false	TODO
["-4", "null", "4", "2", "null", "2", "null", "null", "7", "4"]	false	TODO
["0", "null", "2", "5", "null", "null", "-2", "null", "5", "null", "7"]	false	TODO
["-4", "null", "-1", "8", "null", "null", "1", "null", "2", "5"]	false	TODO
["-3", "null", "3", "4", "null", "null", "3", "3", "2"]	false	TODO
["5", "null", "5", "6", "null", "null", "6", "3", "null", "null", "8"]	false	TODO
["3", "null", "0", "8", "null", "null", "2", "0", "null", "4"]	false	TODO
["1", "null", "-3", "null", "4", "5", "8", "null", "10"]	false	TODO
["5", "null", "-2", "null", "0", "0", "6", "5"]	false	TODO
["1", "null", "-1", "null", "3", "-1", "null", "8", "4"]	false	TODO
["2", "null", "0", "null", "7", "0"]	false	TODO
["6", "null", "6", "null", "7", "4", "5", "null", "2"]	false	TODO
["0", "null", "-2", "null", "5", "1", "null", "0", "null", "10"]	false	TODO
["-1", "null", "4", "null", "2", "10", "null", "1", "null", "null", "5"]	false	TODO
["-2", "null", "4", "null", "8", "4", "null", "null", "3", "null", "4"]	false	TODO
["1", "null", "4", "null", "5", "6", "null", "null", "10", "0"]	false	TODO
["4", "null", "5", "null", "3", "null", "4", "10", "3"]	false	TODO
["1", "null", "0", "null", "0", "null", "6", "0", "null", "5"]	false	TODO
["1", "null", "6", "null", "8", "null", "8", "2", "null", "null", "0"]	false	TODO
["5", "null", "-3", "null", "5", "null", "0", "null", "9", "8"]	false	TODO
["4", "null", "6", "null", "-1", "null", "9", "null", "1", "null", "9", "null", "2", "null", "5"]	false	TODO
["-3", "null", "3", "null", "-2", "null", "9", "null", "0", "null", "9"]	false	TODO
["-3", "null", "-1", "null", "3", "null", "3", "null", "0"]	false	TODO
["-3", "null", "3", "null", "8", "null", "1", "null", "4", "3"]	false	TODO
["6", "null", "5", "null", "2", "null", "8", "null", "6", "null", "9"]	false	TODO
["1", "null", "-3", "null", "7", "null", "5"]	false	TODO
["5", "null", "2", "null", "0", "null", "8", "6", "5"]	false	TODO
["2", "null", "-2", "null", "0", "null", "4", "9", "null", "null", "6"]	false	TODO
["2", "null", "5", "null", "7", "null", "6", "3"]	false	TODO
["0", "null", "6", "null", "4", "null", "9", "11", "1"]	false	TODO
["-3", "null", "3", "null", "4", "null", "5", "1", "null", "-1"]	false	TODO
["-2", "null", "3", "null", "4", "null", "6", "null", "0", "null", "5"]	false	TODO
["-4", "null", "-2", "null", "8", "null", "10", "null", "8", "6"]	false	TODO
["-1", "null", "4", "null", "5", "null", "11", "8", "9"]	false	TODO
["2", "null", "0", "null", "2", "null", "3", "4", "null", "2"]	false	TODO
["2", "null", "5", "null", "-1", "null", "9", "5", "null", "null", "10"]	false	TODO
["6", "null", "5", "null", "3", "null", "2", "10", "null", "-1"]	false	TODO
["-3", "null", "3", "null", "7", "null", "11", "2", "null", "null", "9"]	false	TODO
["4", "null", "4", "null", "6", "null", "5", "null", "9", "8"]	false	TODO
["0", "null", "2", "null", "0", "null", "9", "null", "4", "null", "4"]	false	TODO
["1", "null", "-2", "null", "7"]	false	TODO
["0", "null", "7", "null", "-1", "0", "2", "4"]	false	TODO
["-3", "null", "1", "null", "-1", "0", "3", "null", "8"]	false	TODO
["-4", "null", "3", "null", "6", "5", "2"]	false	TODO
["6", "null", "1", "null", "-1", "4", "7", "6"]	false	TODO
["-1", "null", "7", "null", "1", "2", "1", "null", "3"]	false	TODO
["-2", "null", "0", "null", "8", "2", "null", "null", "9", "1"]	false	TODO
["-1", "null", "-2", "null", "-1", "7", "null", "null", "10", "null", "6"]	false	TODO
["5", "null", "3", "null", "4", "-1"]	false	TODO
["0", "null", "6", "null", "5", "6", "2", "null", "3"]	false	TODO
["3", "null", "0", "null", "8", "7", "10", "6"]	false	TODO
["-2", "null", "4", "null", "7", "4", "null", "-2", "null", "null", "10"]	false	TODO
["-4", "null", "3", "null", "4", "7", "null", "6", "null", "-2"]	false	TODO
["1", "null", "0", "null", "-1", "5", "2", "8"]	false	TODO
["1", "null", "0", "null", "6", "1", "3", "null", "8"]	false	TODO
["1", "null", "-3", "null", "6", "11", "null", "1", "4"]	false	TODO
["2", "null", "-2", "null", "-1", "null", "5", "null", "8", "null", "8"]	false	TODO
["5", "null", "0", "null", "7", "null", "7", "null", "1", "5"]	false	TODO
["2", "null", "0", "null", "9", "null", "2"]	false	TODO
["-2", "null", "0", "null", "1", "null", "1", "3", "4"]	false	TODO
["3", "null", "-1", "null", "2", "null", "5", "7", "null", "null", "6"]	false	TODO
["-1", "null", "1", "null", "0", "null", "9", "0", "null", "6"]	false	TODO
["-3", "null", "4", "null", "4", "6", "6", "null", "8"]	false	TODO
["-1", "null", "7", "null", "8", "2", "10", "-1"]	false	TODO
["-1", "null", "7", "null", "3", "0", "1", "null", "0"]	false	TODO
["-2", "null", "-2", "null", "5", "8", "null", "null", "5", "null", "3"]	false	TODO
["1", "null", "6", "null", "0", "7", "null", "null", "6"]	false	TODO
["4", "null", "7", "null", "4", "0", "null", "null", "6", "-1"]	false	TODO
["-3", "null", "0", "null", "0", "2", "2", "1"]	false	TODO
["-4", "null", "1", "null", "9", "0", "4", "4"]	false	TODO
["1", "null", "4", "null", "5", "8", "4", "null", "-1"]	false	TODO
["-3", "null", "6", "null", "7", "6", "null", "0", "4"]	false	TODO
["-1", "null", "5", "null", "10", "9", "null", "8"]	true	TODO
["2", "null", "-3", "null", "2", "8", "-2", "null", "8"]	false	TODO
["6", "null", "-3", "null", "1", "2", "5", "8"]	false	TODO
["-3", "null", "4", "null", "5", "4", "null", "-1", "null", "null", "1"]	false	TODO
["3", "null", "2", "null", "10", "10", "null", "-1", "null", "5"]	false	TODO
["4", "null", "5", "null", "2", "null", "2", "-1", "2"]	false	TODO
["4", "null", "5", "null", "5", "null", "8", "null", "2", "null", "7"]	false	TODO
["3", "null", "2", "null", "1", "null", "-1", "null", "3", "3"]	false	TODO
["3", "null", "-1", "null", "0", "null", "1", "-2", "null", "5"]	false	TODO
["-2", "null", "5", "null", "7", "null", "9", "5", "null", "null", "-2"]	false	TODO
["0", "null", "-1", "null", "2", "2", "5", "7"]	false	TODO
["0", "null", "4", "null", "7", "-1", "6", "null", "4"]	false	TODO
["6", "null", "-2", "null", "9", "6", "null", "5", "2"]	false	TODO
["1", "null", "6", "null", "2", "1", "null", "-1", "null", "8"]	false	TODO
["6", "null", "2", "null", "10", "6", "null", "5", "null", "null", "6"]	false	TODO
["2", "null", "5", "null", "11", "3", "null", "null", "2", "7"]	false	TODO
["5", "null", "5", "null", "8", "-2", "null", "null", "9", "null", "0"]	false	TODO
["6", "null", "-1", "null", "8", "3", "null", "null", "1", "9"]	false	TODO
["-4", "null", "-3", "null", "5", "2", "null", "null", "6", "null", "7"]	false	TODO
["-1", "null", "6", "null", "9", "9", "5", "2"]	false	TODO
["-2", "null", "4", "null", "10", "1", "null", "4", "8"]	false	TODO
["2", "null", "6", "null", "9", "7", "null", "6", "null", "null", "7"]	true	TODO
["1", "null", "7", "null", "3", "1", "null", "2", "4"]	false	TODO
["3", "null", "2", "null", "8", "9", "null", "0", "null", "6"]	false	TODO
["3", "null", "-3", "null", "5", "6", "null", "null", "0", "null", "7"]	false	TODO
["0", "null", "0", "null", "11", "3", "null", "null", "0", "-1"]	false	TODO
["1", "null", "6", "null", "10", "8", "null", "0", "3"]	false	TODO
["-3", "null", "2", "null", "9", "6", "null", "5", "null", "5"]	true	TODO
["-3", "null", "-2", "null", "1", "7", "null", "6", "null", "null", "4"]	false	TODO
["4", "null", "-1", "null", "3", "10", "null", "1", "null", "4"]	false	TODO
["3", "null", "4", "null", "11", "1", "null", "8", "null", "null", "8"]	false	TODO
["4", "null", "-2", "null", "7", "0", "null", "null", "-1", "7"]	false	TODO
["1", "null", "1", "null", "5", "7", "null", "null", "7", "null", "4"]	false	TODO
["3", "null", "7", "null", "9", "null", "7", "0", "null", "null", "7"]	false	TODO
["1", "null", "7", "null", "10", "null", "0", "8", "null", "0"]	false	TODO
["0", "null", "4", "null", "8", "null", "8", "null", "6", "7"]	false	TODO
["6", "null", "2", "null", "2", "null", "0", "null", "7", "null", "-2"]	false	TODO
["-4", "null", "5", "null", "6", "null", "3", "5", "1"]	false	TODO
["-2", "null", "5"]	true	TODO
["-4", "null", "4", "4", "4", "10", "9"]	false	TODO
["-1", "null", "-2", "1", "3", "1", "null", "8"]	false	TODO
["2", "null", "1", "1", "0", "2", "null", "null", "0"]	false	TODO
["-3", "null", "2", "7", "-1", "null", "8", "9"]	false	TODO
["5", "null", "3", "0", "4", "null", "9", "null", "7"]	false	TODO
["0", "null", "-1", "-1", "4", "null", "0"]	false	TODO
["5", "null", "3", "-1", "8", "null", "2", "0"]	false	TODO
["3", "null", "0", "3", "0", "null", "9", "null", "3"]	false	TODO
["2", "null", "4", "-3", "4"]	false	TODO
["-3", "null", "0", "-3", "9", "0", "5"]	false	TODO
["4", "null", "4", "5", "2", "6", "null", "null", "10"]	false	TODO
["3", "null", "0", "-3", "7", "4"]	false	TODO
["-4", "null", "3", "7", "0", "9", "0"]	false	TODO
["-3", "null", "-1", "-2", "2", "9", "null", "0"]	false	TODO
["5", "null", "0", "1", "1", "null", "7", "null", "3"]	false	TODO
["-2", "null", "0", "1", "4", "null", "3", "5"]	false	TODO
["3", "null", "6", "5", "7", "3", "8"]	false	TODO
["4", "null", "8", "3", "4", "8", "null", "0"]	false	TODO
["3", "null", "6", "4", "9", "8", "null", "null", "10"]	false	TODO
["-1", "null", "5", "-1", "1", "1", "null", "5"]	false	TODO
["2", "null", "6", "2", "5", "7", "null", "null", "5"]	false	TODO
["2", "null", "3", "4", "10", "null", "6", "2"]	false	TODO
["2", "null", "3", "-3", "4", "null", "4", "null", "4"]	false	TODO
["1", "null", "2", "5", "null", "null", "9", "3", "5"]	false	TODO
["-3", "null", "2", "-2", "null", "null", "1"]	true	TODO
["1", "null", "4", "2", "null", "null", "7", "8", "null", "6"]	false	TODO
["-4", "null", "6", "-3", "null", "null", "2", "9", "null", "null", "0"]	false	TODO
["6", "null", "1", "0", "null", "null", "7", "null", "8", "null", "2"]	false	TODO
["-1", "null", "2", "1", "null", "null", "5", "null", "0", "7"]	false	TODO
["0", "null", "3", "1"]	true	TODO
["-2", "null", "1", "2", "-2", "null", "7", "null", "10"]	false	TODO
["1", "null", "3", "9", "6", "null", "9", "4"]	false	TODO
["4", "null", "6", "1", "4"]	false	TODO
["2", "null", "3", "4", "8", "2", "4"]	false	TODO
["4", "null", "3", "6", "9", "0", "null", "null", "6"]	false	TODO
["-1", "null", "6", "4", "6", "1", "null", "6"]	true	TODO
["3", "null", "0", "4", "5", "1", "null", "null", "5"]	false	TODO
["0", "null", "5", "6", "9", "6", "null", "3"]	false	TODO
["-3", "null", "5", "4", "null", "7", "0", "null", "9"]	false	TODO
["-2", "null", "2", "4", "null", "0"]	false	TODO
["5", "null", "8", "4", "null", "9", "null", "4"]	false	TODO
["-1", "null", "-2", "8", "null", "5", "0", "5"]	false	TODO
["3", "null", "7", "4", "4", "4", "4"]	false	TODO
["1", "null", "2", "10", "2", "null", "4", "null", "9"]	false	TODO
["-1", "null", "8", "4", "9", "null", "2", "1"]	false	TODO
["-3", "null", "4", "2", "10", "0", "-1"]	false	TODO
["1", "null", "8", "4", "11", "-3", "null", "8"]	false	TODO
["2", "null", "3", "1", "5", "0", "null", "null", "6"]	false	TODO
["5", "null", "8", "0", "null", "0", "null", "null", "0", "10"]	false	TODO
["0", "null", "1", "6", "null", "3", "null", "null", "1", "null", "0"]	false	TODO
["-1", "null", "-2", "7", "null", "2", "null", "6", "null", "null", "10"]	false	TODO
["6", "null", "2", "1", "null", "-1", "null", "3", "null", "-2"]	false	TODO
["-2", "null", "2", "5", "null", "7", "null", "2", "2"]	false	TODO
["0", "null", "5", "2", "3", "5", "null", "null", "6"]	false	TODO
["-4", "null", "7", "9", "-1", "5", "null", "2"]	false	TODO
["6", "null", "1", "6", "3", "null", "3", "4"]	false	TODO
["-3", "null", "1", "4", "5", "null", "2", "null", "7"]	false	TODO
["-4", "null", "8", "6", "9", "1", "5"]	false	TODO
["-1", "null", "2", "11", "null", "5", "4", "null", "8"]	false	TODO
["-4", "null", "4", "4", "null", "3", "4", "-1"]	true	TODO
["3", "null", "8", "null", "2", "null", "5"]	false	TODO
["5", "null", "2", "null", "3", "6", "null", "7"]	false	TODO
["-4", "null", "3", "null", "-3", "null", "8", "null", "0", "null", "5"]	false	TODO
["1", "null", "8", "null", "0", "null", "9", "null", "5", "2"]	false	TODO
["-3", "null", "3", "null", "2", "null", "5"]	false	TODO
["-1", "null", "-1", "null", "2", "null", "3", "-1", "2"]	false	TODO
["6", "null", "2", "null", "1", "null", "2", "8", "null", "null", "5"]	false	TODO
["-2", "null", "7", "null", "0", "null", "2", "7", "null", "7"]	false	TODO
["0", "null", "-2", "null", "2"]	false	TODO
["3", "null", "6", "null", "3", "4", "8", "null", "9"]	false	TODO
