long	int
839446213	0	839446213, its binary is 0b110010000010001110111011000101
7366302255	0	7366302255, its binary is 0b110110111000100001101101000101111
10030155976090	1	10030155976090, its binary is 0b10010001111101010011111000100100110110011010
415321565685587	0	415321565685587, its binary is 0b1011110011011101110010110011000111110011101010011
1699677113315680640	1	1699677113315680640, its binary is 0b1011110010110011101110101010001001100000010101110000110000000
21214523156	0	21214523156, its binary is 0b10011110000011110111110111100010100
34680917496354476	0	34680917496354476, its binary is 0b1111011001101100001110001010111110110101101011010101100
452106051741018	1	452106051741018, its binary is 0b1100110110011000000100100100111010110010101011010
150310719321	0	150310719321, its binary is 0b10001011111111001101111000111101011001
1579299552100158	0	1579299552100158, its binary is 0b101100111000101110101010100110010111111111100111110
1890394554557416	0	1890394554557416, its binary is 0b110101101110100110111000111111010001110001111101000
294879250	1	294879250, its binary is 0b10001100100111000000000010010
33378210	0	33378210, its binary is 0b1111111010100111110100010
870220	0	870220, its binary is 0b11010100011101001100
4957704405061930	0	4957704405061930, its binary is 0b10001100111010000000110000001111101110001000100101010
721108170919350	1	721108170919350, its binary is 0b10100011111101100000010100010111110100110110110110
152491572272	1	152491572272, its binary is 0b10001110000001001101001011110000110000
11763122	1	11763122, its binary is 0b101100110111110110110010
8345290850938044	0	8345290850938044, its binary is 0b11101101001011111111101110000101101111010110010111100
7436837458	1	7436837458, its binary is 0b110111011010001010010001001010010
1134350780	0	1134350780, its binary is 0b1000011100111001101000110111100
2970342953458480	1	2970342953458480, its binary is 0b1010100011011000001011011100100110100001101100110000
119	0	119, its binary is 0b1110111
2684	1	2684, its binary is 0b101001111100
7364	0	7364, its binary is 0b1110011000100
2423056913	1	2423056913, its binary is 0b10010000011011001110101000010001
130495	1	130495, its binary is 0b11111110110111111
3122	1	3122, its binary is 0b110000110010
16225020	0	16225020, its binary is 0b111101111001001011111100
112245454572958471	1	112245454572958471, its binary is 0b110001110110001101010010101101111011110010011001100000111
442748	0	442748, its binary is 0b1101100000101111100
463185378659362464	0	463185378659362464, its binary is 0b11001101101100100001010010111011000001001010110011010100000
15472148235125447	0	15472148235125447, its binary is 0b110110111101111101011000111011011101111000001011000111
155491602820945781	1	155491602820945781, its binary is 0b1000101000011010101100100111110111101100101101011101110101
4623200	1	4623200, its binary is 0b10001101000101101100000
745547661	0	745547661, its binary is 0b101100011100000010011110001101
2893362753343144049	0	2893362753343144049, its binary is 0b10100000100111010010100001100000101111010111010100000001110001
1132889954956234575	1	1132889954956234575, its binary is 0b111110111000110101010110100101100110110001100100111101001111
751463329654320	1	751463329654320, its binary is 0b10101010110111001110110000110100110110011000110000
53658	0	53658, its binary is 0b1101000110011010
1906581	0	1906581, its binary is 0b111010001011110010101
70636049629039	1	70636049629039, its binary is 0b10000000011111000111100101001010111111101101111
267329	1	267329, its binary is 0b1000001010001000001
124783	1	124783, its binary is 0b11110011101101111
209073	0	209073, its binary is 0b110011000010110001
1571459639095120882	1	1571459639095120882, its binary is 0b1010111001110111100100011011100111111001000001101001111110010
25	1	25, its binary is 0b11001
5	0	5, its binary is 0b101
197114447	0	197114447, its binary is 0b1011101111111011101001001111
7091252310425	0	7091252310425, its binary is 0b1100111001100001111100100110011000110011001
609654386948576146	1	609654386948576146, its binary is 0b100001110101111011010110111101010001110101000001001110010010
82949223962	1	82949223962, its binary is 0b1001101010000001010001011011000011010
57214594835179864	0	57214594835179864, its binary is 0b11001011010001000101111011110001000111100110100101011000
3669638412365396	1	3669638412365396, its binary is 0b1101000010011000010001000110000001011110111001010100
35171024	0	35171024, its binary is 0b10000110001010101011010000
282440	0	282440, its binary is 0b1000100111101001000
187	0	187, its binary is 0b10111011
11313021410014	0	11313021410014, its binary is 0b10100100101000000100100111110101101011011110
397571348061	1	397571348061, its binary is 0b101110010010001000110010101011001011101
3851	1	3851, its binary is 0b111100001011
61261405098328	1	61261405098328, its binary is 0b1101111011011110001000010010100001000101011000
7999701	1	7999701, its binary is 0b11110100001000011010101
55033	1	55033, its binary is 0b1101011011111001
261309	0	261309, its binary is 0b111111110010111101
82242463392	1	82242463392, its binary is 0b1001100100110000010000110011010100000
15145682481436	0	15145682481436, its binary is 0b11011100011001100001000001100011000100011100
935965428519012488	0	935965428519012488, its binary is 0b110011111101001101111001100100101000111011000000100010001000
6798727	1	6798727, its binary is 0b11001111011110110000111
30	0	30, its binary is 0b11110
13	1	13, its binary is 0b1101
24524462971	0	24524462971, its binary is 0b10110110101110001011001101101111011
31912	0	31912, its binary is 0b111110010101000
1154	1	1154, its binary is 0b10010000010
711543302070	1	711543302070, its binary is 0b1010010110101011010010010010011110110110
32149	0	32149, its binary is 0b111110110010101
66014384145810	0	66014384145810, its binary is 0b1111000000101000101011111010101100010110010010
8403903033839910	1	8403903033839910, its binary is 0b11101110110110100111000100111000011110001000100100110
252460109454	0	252460109454, its binary is 0b11101011000111110010111000111010001110
170583240145355439	1	170583240145355439, its binary is 0b1001011110000010001000110110011001011111111100001010101111
2361	0	2361, its binary is 0b100100111001
11996969278285147	0	11996969278285147, its binary is 0b101010100111110010111000010100001101101010010101011011
3004	0	3004, its binary is 0b101110111100
91503360126162537	1	91503360126162537, its binary is 0b101000101000101011101001000111100000100110001011001101001
216659309309	1	216659309309, its binary is 0b11001001110001111001101011001011111101
3751343316686	0	3751343316686, its binary is 0b110110100101101101011111000101111011001110
33025002016540	0	33025002016540, its binary is 0b111100000100100111011100000111000111100011100
4172826275447992	0	4172826275447992, its binary is 0b1110110100110010100111010011110110111000010010111000
3642231508197468	1	3642231508197468, its binary is 0b1100111100001001011100011011001111000110000001011100
596473685011094599	0	596473685011094599, its binary is 0b100001000111000110011010100000000000111101000101110001000111
86307349468350	1	86307349468350, its binary is 0b10011100111111011111110111010000001010010111110
817887	0	817887, its binary is 0b11000111101011011111
58352933138	0	58352933138, its binary is 0b110110010110000110110001100100010010
127	1	127, its binary is 0b1111111
3861082948549259	1	3861082948549259, its binary is 0b1101101101111010001001101101100110001011101010001011
10900	0	10900, its binary is 0b10101010010100
108	0	108, its binary is 0b1101100
826390815	1	826390815, its binary is 0b110001010000011011100100011111
16355595260	1	16355595260, its binary is 0b1111001110110111101001001111111100
207662807680064014	0	207662807680064014, its binary is 0b1011100001110001000011100100101100110101001001101000001110
2593	0	2593, its binary is 0b101000100001
4049733	1	4049733, its binary is 0b1111011100101101000101
33019014	1	33019014, its binary is 0b1111101111101010010000110
3862	1	3862, its binary is 0b111100010110
99441631436724	1	99441631436724, its binary is 0b10110100111000100001111000111100001111110110100
12	0	12, its binary is 0b1100
47157597807	1	47157597807, its binary is 0b101011111010110011111101011001101111
238	0	238, its binary is 0b11101110
131215962	0	131215962, its binary is 0b111110100100011001001011010
1996720160386218866	0	1996720160386218866, its binary is 0b1101110110101110001100110100000100011101011100111101101110010
189	0	189, its binary is 0b10111101
5396068891569170	1	5396068891569170, its binary is 0b10011001010111011001000110001011101110010110000010010
10879845	0	10879845, its binary is 0b101001100000001101100101
191065389127167683	0	191065389127167683, its binary is 0b1010100110110011001111010110000111110010111110111011000011
20453845	0	20453845, its binary is 0b1001110000001100111010101
23403	0	23403, its binary is 0b101101101101011
591905679290582792	1	591905679290582792, its binary is 0b100000110110110111110001010001001010101001101100011100001000
32758422297978	0	32758422297978, its binary is 0b111011100101100101010000111111101110101111010
118800893616874415	0	118800893616874415, its binary is 0b110100110000100001100100010000111000010000110001110101111
168460	0	168460, its binary is 0b101001001000001100
71295915756969637	0	71295915756969637, its binary is 0b11111101010010110100000111110100101000010101111010100101
2239	0	2239, its binary is 0b100010111111
5852	0	5852, its binary is 0b1011011011100
78457118	1	78457118, its binary is 0b100101011010010100100011110
620071	1	620071, its binary is 0b10010111011000100111
114060311797	0	114060311797, its binary is 0b1101010001110100001100011110011110101
2895805304866	1	2895805304866, its binary is 0b101010001000111011011100100101000000100010
28018016124586578	1	28018016124586578, its binary is 0b1100011100010100011110010111010011010101100101001010010
33417604208778834	0	33417604208778834, its binary is 0b1110110101110010010001001001100000110111101111001010010
3766965008715840	0	3766965008715840, its binary is 0b1101011000100000100011100011001110011101000001000000
16490833	1	16490833, its binary is 0b111110111010000101010001
249126916188	1	249126916188, its binary is 0b11101000000001000111110001000001011100
663440729557626963	0	663440729557626963, its binary is 0b100100110101000000111101010000010110110011101111000001010011
48	0	48, its binary is 0b110000
1597	1	1597, its binary is 0b11000111101
69429653937	1	69429653937, its binary is 0b1000000101010010101000111000110110001
75	0	75, its binary is 0b1001011
409	1	409, its binary is 0b110011001
111757525357	0	111757525357, its binary is 0b1101000000101010001001000000101101101
178670567874883	1	178670567874883, its binary is 0b101000100111111111111011101110101110000101000011
546891662	0	546891662, its binary is 0b100000100110001110011110001110
10560239	0	10560239, its binary is 0b101000010010001011101111
