long	int	int	long
882950972489617	17	19	882950972489617	TODO
1276937	21	1	1276937	TODO
2926267	4	8	2926507	TODO
21592722228	27	37	21592722228	TODO
10	2	1	12	TODO
271739386	19	17	272132602	TODO
16389617797	20	4	16389617797	TODO
66	3	0	66	TODO
8386	5	10	8386	TODO
1024583912018	27	19	1024450218578	TODO
24832	5	10	24832	TODO
14925392229272	35	3	14959751967632	TODO
1783436089537616	21	46	1713067347457104	TODO
46912984	4	12	46912984	TODO
2431900	19	0	2431900	TODO
232156917219361	17	11	232156917219361	TODO
17478	11	4	17478	TODO
5656876046564	39	44	5656876046564	TODO
4939205518743	25	15	4939171997079	TODO
249808482666	15	40	1349320077674	TODO
4957	12	4	4957	TODO
29686169859608855	38	54	29686169859608855	TODO
240479270	9	2	240479778	TODO
4181042	13	14	4172850	TODO
208450065006443	47	20	208450065006443	TODO
12	4	1	12	TODO
4635279	16	26	4635279	TODO
538	9	1	538	TODO
250370809845	1	3	250370809845	TODO
1667056266455101	52	14	1667056266455101	TODO
1901043549537348	7	39	1900493793723588	TODO
1148197596	9	27	1282414812	TODO
278773	19	8	278773	TODO
852614599108	29	43	852614599108	TODO
1411	8	10	1411	TODO
16245964106716651	24	28	16245964358374891	TODO
13654787600806423	32	18	13654791895511575	TODO
134	5	6	134	TODO
261029408559712	16	25	261029408559712	TODO
7934133	13	19	7418037	TODO
978	8	2	726	TODO
103501242503786817	20	52	108004842130108737	TODO
1339255137529	20	10	1339255137529	TODO
30861	0	13	30861	TODO
50	4	5	50	TODO
4888937	3	10	4889953	TODO
4207732925607169322	51	13	4207732925607169322	TODO
6337	0	8	6592	TODO
824	7	6	824	TODO
112673487	20	13	111633103	TODO
983976355	3	14	983959979	TODO
977763902222028	30	38	977763902222028	TODO
1818	5	1	1848	TODO
11842982	2	24	28620194	TODO
12284424259266	40	21	12284424259266	TODO
788	11	10	788	TODO
17179566587747	6	7	17179566587811	TODO
1663913787692443	20	10	1663913788739995	TODO
6621314	20	16	7604354	TODO
58	1	6	120	TODO
52001	13	3	52001	TODO
24825920065197	41	30	22627970551469	TODO
149	7	1	23	TODO
47543	13	17	170423	TODO
8	0	2	8	TODO
13994016103652256	40	20	13994016103652256	TODO
21634697733	14	34	21634697733	TODO
1914585563	10	30	840844763	TODO
48400472728769405	51	2	48400472728769405	TODO
4013205	22	18	7945365	TODO
1466	0	7	1339	TODO
5025968304740883	51	23	5025968304740883	TODO
98279	16	10	98279	TODO
447	0	7	447	TODO
8386419	1	11	8388465	TODO
8993543	20	0	10042118	TODO
1819369	11	4	1819369	TODO
3368	2	11	1324	TODO
1658536372	3	28	1658536372	TODO
483536232842167032	28	11	483536232573733624	TODO
76872391550	20	8	76872391550	TODO
18099482225592	3	23	18099490614192	TODO
217945539265747	35	18	217911179789523	TODO
176	1	3	176	TODO
30124818608569085	53	10	21117619353829117	TODO
43307851325	1	2	43307851323	TODO
91478743297041	37	33	91478743297041	TODO
9682584383659	24	3	9682584383659	TODO
258087525	3	12	258083437	TODO
3081833	4	5	3081817	TODO
56132324994885576	55	14	20103527975937992	TODO
25492625868	14	15	25492609484	TODO
6357138	18	16	6553746	TODO
19057320	20	3	20105888	TODO
2255364682046197198	0	12	2255364682046197198	TODO
13096725	8	15	13096725	TODO
220626562537055551	51	5	220626562537055551	TODO
784769	12	4	780689	TODO
132558605296819451	23	15	132558605288463611	TODO
2550737	10	23	2550737	TODO
94	1	5	124	TODO
12174647163415	0	35	12209006901782	TODO
28476	9	2	28476	TODO
38212685062855	7	28	38212685062855	TODO
35669	6	12	39701	TODO
459882	15	10	491626	TODO
4752195897039	9	11	4752195898575	TODO
66870251535438736	25	38	66870251535438736	TODO
14020740350448531	3	11	14020740350448531	TODO
19360283347	27	9	19494500563	TODO
107179774108156553	1	19	107179774108156553	TODO
119	2	8	371	TODO
8753899199694	34	26	8753899199694	TODO
28	0	0	28	TODO
994222325515232	4	5	994222325515216	TODO
13614890	20	21	13614890	TODO
223691	7	8	223691	TODO
12771280095333	33	0	12779870029924	TODO
211678361324658205	34	24	211678378487750173	TODO
59153477449579	9	31	59153477449579	TODO
30096	9	15	30096	TODO
131189481972	36	1	62470005238	TODO
19359117636	24	11	19342342468	TODO
277112	18	6	277112	TODO
555116070626382	7	35	555116070626382	TODO
3	2	1	5	TODO
327506553388	32	26	327506553388	TODO
98213914515470	46	30	27846244079630	TODO
736250564509297952	43	38	736250564509297952	TODO
578	7	12	578	TODO
17391286849657	4	23	17391295238249	TODO
60	1	6	60	TODO
1282027770961644	43	35	1282027770961644	TODO
14	0	2	11	TODO
14288	15	6	46992	TODO
6982048	10	8	6982816	TODO
1948256	15	9	1948256	TODO
38	4	1	52	TODO
24496	2	14	8116	TODO
127797687176479322	39	46	127797687176479322	TODO
5392345339	8	8	5392345339	TODO
1949873780	19	13	1949873780	TODO
134254941140792002	55	37	134254941140792002	TODO
5364313387	24	33	13937470763	TODO
143434	6	15	176138	TODO
3706688482913454	52	6	3706688482913454	TODO
451	3	7	331	TODO
83865569781029	2	40	84965081408801	TODO
176473699611006215	2	46	176473699611006215	TODO
38705569503	25	15	38672047839	TODO
161625989697	22	32	157335216705	TODO
78115047	18	19	78377191	TODO
9272104332	2	31	11419587976	TODO
1995	3	11	4035	TODO
32283143832509442	12	16	32283143832570882	TODO
3	0	1	3	TODO
14	3	4	22	TODO
93011479903	10	8	93011479903	TODO
1373903688813234878	61	42	3679742299980417726	TODO
385	2	3	385	TODO
6107823818	3	1	6107823818	TODO
32915390272	4	13	32915382096	TODO
6314191	15	14	6330575	TODO
24058445225892412	25	8	24058445225892412	TODO
7	2	1	7	TODO
785924482464	36	40	1816716633504	TODO
1644723062047	36	22	1576007779615	TODO
8183751318373126	11	50	7057851411532550	TODO
478	5	1	508	TODO
1113	10	6	1113	TODO
118325056	14	3	118308680	TODO
2151629393730432	18	40	2151629393730432	TODO
149599326	5	15	149566590	TODO
484413254	13	23	476032838	TODO
17107517519	32	33	17107517519	TODO
582835145465731042	14	7	582835145465747298	TODO
48623947	0	5	48623978	TODO
115687331857	20	28	115687331857	TODO
1308345671020912	48	22	1589820643537264	TODO
3	5	4	3	TODO
516108867917	24	26	516108867917	TODO
381	9	5	861	TODO
1825528277	11	31	3973009877	TODO
10	3	0	3	TODO
475536763	11	0	475536763	TODO
13140763979	19	21	13140763979	TODO
14193687199160464	41	26	14193687199160464	TODO
1457	0	10	1457	TODO
4730333008262827	13	35	4730367367993003	TODO
18148128002593136	21	51	20399927814181232	TODO
134969930658	30	11	133896190882	TODO
2159	3	4	2167	TODO
1171	12	10	4243	TODO
8986680	7	21	8986680	TODO
26580	12	2	30672	TODO
4	3	3	4	TODO
6882971630	22	3	6882971630	TODO
3813455	8	8	3813455	TODO
266970678262606	31	38	266970678262606	TODO
1207316922672202803	40	17	1207316922672202803	TODO
2484259508503526	24	11	2484259491728358	TODO
17649832590	14	24	17649832590	TODO
27680967995	23	11	27680967995	TODO
92914517	15	13	92889941	TODO
848785241439541	15	4	848785241472293	TODO
110438922303	35	35	110438922303	TODO
41530433704888973	49	42	40971881797978765	TODO
30267268363552824	45	8	30267268363552824	TODO
61274806282	34	10	44094938122	TODO
1687088125880476928	35	37	1687088022801261824	TODO
3145332298298143	45	51	3145332298298143	TODO
926	2	2	926	TODO
16340182747177682	31	24	16340182747177682	TODO
4654255	9	25	4654255	TODO
12379865	20	10	12379865	TODO
101371545	3	12	101375633	TODO
922356306	18	9	922617938	TODO
33520454479	35	21	67878095695	TODO
4279536115849	21	26	4279601127561	TODO
130255995127310	22	13	130255990941198	TODO
69051581	14	9	69051581	TODO
27	3	2	23	TODO
342	3	0	342	TODO
402183603782097	39	0	402183603782097	TODO
16969209999568	34	21	16969209999568	TODO
219338405600727	40	34	219338405600727	TODO
25127143	2	15	25159907	TODO
3669996498413	20	42	8068041960941	TODO
4	4	1	4	TODO
3755377319289367	27	53	12762576439812631	TODO
329141967275	0	20	329143015850	TODO
46278162663	17	22	46274099431	TODO
7469236	8	12	7465396	TODO
725544184007	34	7	742724053063	TODO
570464800950720	16	33	570473390819776	TODO
109641	16	14	60489	TODO
12588877772309	3	28	12588609336861	TODO
12280	0	4	12265	TODO
13588692088	22	9	13584498296	TODO
138964624732	36	27	207549883740	TODO
2248555726569158	29	48	2248555726569158	TODO
1020531231249394	27	5	1020531365467090	TODO
40536665717	18	1	40536403575	TODO
545380276636917290	45	44	545397868822961706	TODO
3277882441533333	4	49	3277882441533333	TODO
6227773170939694	0	13	6227773170931503	TODO
1524	10	17	131572	TODO
1276024195317200478	47	61	1276024195317200478	TODO
117	3	4	109	TODO
603299536083	38	38	603299536083	TODO
555318384681	26	14	555318384681	TODO
1895	0	10	1895	TODO
215397561612117278	33	46	215397561612117278	TODO
509267198598031693	10	59	509267198598031693	TODO
65934759527024425	27	0	65934759527024425	TODO
409956134466425847	53	4	409956134466425847	TODO
1393566311616	37	39	1393566311616	TODO
23	1	2	23	TODO
206644472065809	27	11	206644472065809	TODO
109089	17	14	109089	TODO
61778	14	14	61778	TODO
1524244990541045958	39	18	1524244990541045958	TODO
15768314862	28	29	15499879406	TODO
650193	3	0	650200	TODO
52666060712412	23	7	52666060712412	TODO
935176331204364	16	0	935176331204364	TODO
15609020180479	27	40	15609020180479	TODO
616	6	7	680	TODO
5	1	3	5	TODO
62552376182959356	56	40	134608870709259516	TODO
18679692956	32	1	18679692956	TODO
77072245306308	47	0	77072245306308	TODO
82908	13	3	91092	TODO
873	6	2	813	TODO
5819105267	9	30	5819105267	TODO
107842	6	10	107842	TODO
6987185473678898	25	35	6987151147494962	TODO
410349997152995041	50	57	410349997152995041	TODO
4	0	2	1	TODO
340	1	1	340	TODO
658240602	2	14	658224222	TODO
6892905995632	7	5	6892905995728	TODO
18405957072789	19	36	18405957072789	TODO
27810375976653122	50	25	27810375976653122	TODO
478	2	2	478	TODO
7392763431832235	7	6	7392763431832171	TODO
46	4	4	46	TODO
479	6	5	447	TODO
17614660525	5	14	17614660525	TODO
2050006196	5	7	2050006196	TODO
399	5	2	427	TODO
334	5	4	334	TODO
4162912190210	24	29	4162912190210	TODO
16	6	2	16	TODO
30635534216136	30	14	30635534216136	TODO
227994	15	4	260746	TODO
2574361441790	12	37	2711800391166	TODO
184167	16	10	248679	TODO
81657145409235453	51	17	81657145409235453	TODO
18	5	0	18	TODO
771081802793498	14	41	773280826032666	TODO
755859153758	17	37	755859153758	TODO
74800286053606	43	6	83596379075750	TODO
8934978252040799	21	38	8934703376231007	TODO
7497155	18	19	7497155	TODO
5420468	19	5	5944724	TODO
1023	0	12	5118	TODO
12270	13	12	8174	TODO
926507328	29	22	393830720	TODO
31	0	6	94	TODO
40	5	8	264	TODO
5582171053	3	25	5615725477	TODO
34149823535	27	6	34149823535	TODO
145863302440051	43	47	13921907106931	TODO
12764547752523141	14	10	12764547752523141	TODO
17	0	2	20	TODO
1256124866901	8	34	1256124866901	TODO
1658008347	20	31	3804443419	TODO
20	2	4	20	TODO
353397843380650866	21	50	352271943475905394	TODO
758556	8	19	758556	TODO
647513667338344	42	8	643115620827496	TODO
3938756	3	6	3938700	TODO
181716600	5	17	181847640	TODO
1162645470074402	48	48	1162645470074402	TODO
45299767997151816	49	39	45862168194759240	TODO
162014	7	3	162014	TODO
849860311798482	31	21	849860311798482	TODO
14	1	0	13	TODO
55	6	0	118	TODO
48097379	8	23	39709027	TODO
470807543	11	22	470807543	TODO
60649869949172	21	14	60649867868404	TODO
876896265475953	32	4	876900560443233	TODO
92610405186477	18	9	92610405186477	TODO
62488533078393582	47	5	62629270566748878	TODO
49	3	9	49	TODO
40667506730149	43	41	40667506730149	TODO
468650631878	42	21	468650631878	TODO
107	5	4	91	TODO
72	0	1	72	TODO
1012075049857799966	43	38	1012075049857799966	TODO
570107265064	31	31	570107265064	TODO
72430749	25	19	72430749	TODO
179	6	5	211	TODO
874004434	28	26	874004434	TODO
128756	11	3	128756	TODO
210	5	9	210	TODO
425782859473847728	9	53	416775660219107248	TODO
27	5	4	43	TODO
29041342760539	44	26	29041342760539	TODO
1328528	2	19	1328528	TODO
6014	16	17	6014	TODO
436450284922146392	12	4	436450284922150472	TODO
213288964675132	23	18	213288956548668	TODO
147113620216	37	8	9674667000	TODO
9425791	22	6	13620031	TODO
36605	6	17	167613	TODO
2067306572077689	49	32	1504360913623673	TODO
4085781	14	1	4069399	TODO
26497724	24	19	10244796	TODO
14806	2	14	31186	TODO
3269589318404090305	0	1	3269589318404090306	TODO
528	3	10	528	TODO
43021970250116	0	41	40822946994565	TODO
3678702803	21	6	3680799891	TODO
1365220653	8	18	1365220653	TODO
1047308571603	2	18	1047308309463	TODO
4864500406	23	32	4864500406	TODO
7912883	6	19	7388659	TODO
10333123559	6	6	10333123559	TODO
1384313735191799089	20	7	1384313735191799089	TODO
504266683437	31	34	489234297901	TODO
2152300780186130291	19	25	2152300780219160435	TODO
13	4	3	21	TODO
120211348648	34	35	103031479464	TODO
8026064417005002	27	2	8026064282787278	TODO
50230581508549432	47	45	50336134624815928	TODO
15	4	1	29	TODO
448082551	3	25	414528127	TODO
8925812131069	36	31	8859240137981	TODO
784	10	4	1792	TODO
1039711071109	11	0	1039711071109	TODO
50	2	3	50	TODO
953482091	3	2	953482087	TODO
197759408526181541	46	1	197759408526181541	TODO
494063418893	6	18	494063418893	TODO
115998588253782	19	25	115998555223638	TODO
384561	1	1	384561	TODO
2021089604699033249	16	26	2021089604699033249	TODO
125987	9	8	125987	TODO
3861	10	8	3861	TODO
50254	11	5	50254	TODO
2228779	4	1	2228793	TODO
32113	13	1	23923	TODO
5	0	3	12	TODO
3091776	22	20	3091776	TODO
37590948	9	11	37592484	TODO
1501	0	4	1501	TODO
12643758	24	12	12643758	TODO
2559318348844248883	33	41	2559318348844248883	TODO
45038747628	20	18	45039534060	TODO
1029753	19	12	1029753	TODO
1218111663795	11	6	1218111661811	TODO
152380483242296	34	16	152380483242296	TODO
16839664655	22	31	14696375311	TODO
890	3	5	890	TODO
100863228374541	14	38	101138106265101	TODO
29045672807606283	47	20	29186410294913035	TODO
120	9	6	568	TODO
1660849	14	13	1652657	TODO
8603772481711163	13	35	8603806841441339	TODO
279696785886167610	23	44	279714378063823418	TODO
31386913500	7	1	31386913374	TODO
860	9	8	860	TODO
1815935114	3	32	6110902402	TODO
2882750889752358	25	22	2882750889752358	TODO
1194069710431	1	23	1194078099037	TODO
16	2	0	16	TODO
27883	2	9	27883	TODO
12647644	18	0	12647644	TODO
6149798061	23	6	6141409517	TODO
3783576561535418220	8	55	3783576561535418220	TODO
6788840334448220	50	4	7914740241290828	TODO
7512	9	7	7512	TODO
184949111	9	23	184949111	TODO
804446807131142	21	29	804447341904902	TODO
1548636	21	19	1548636	TODO
253016	16	18	449624	TODO
174919759224	28	15	174919759224	TODO
384604167743196522	31	23	384604165604101482	TODO
420554791	4	18	420554791	TODO
111941857727198764	39	44	111941857727198764	TODO
14	3	2	14	TODO
55031060	10	22	55031060	TODO
6352	15	4	39104	TODO
23149212297	7	32	23149212297	TODO
3645891	4	9	3645891	TODO
5447734762607598	31	52	5447734762607598	TODO
3419	12	6	7451	TODO
581312117623448382	39	5	581312667379262238	TODO
2191898886431882	18	4	2191898886431882	TODO
87643568025988	23	6	87643559637444	TODO
175102328344112848	38	24	175102328344112848	TODO
103	0	0	103	TODO
2613314559	27	8	2613314559	TODO
996586773064024255	55	22	996586773064024255	TODO
2370872393	32	23	2370872393	TODO
199938689	20	11	199938689	TODO
1632638629200651	22	19	1632638632870667	TODO
6229116	3	16	6229116	TODO
38714	15	0	5947	TODO
13383774932374173	42	28	13379377154298525	TODO
50986217	2	11	50984173	TODO
2675	13	14	2675	TODO
1264	1	0	1264	TODO
5545855	1	18	5545855	TODO
8955585	17	8	8955585	TODO
391876574713648	22	16	391876574713648	TODO
53458163748571389	26	53	53458163748571389	TODO
25583760	20	15	25583760	TODO
27312951522359	45	36	62428604134455	TODO
1862610473	13	9	1862610473	TODO
4366657370870	0	42	4366657370870	TODO
23	3	5	23	TODO
37722892963097786	8	3	37722892963098034	TODO
3315767879582579	51	23	3315767879582579	TODO
2603472435304422	42	15	2599074388826086	TODO
3092946642437	24	11	3092929867269	TODO
23	2	3	27	TODO
35354	15	13	10778	TODO
346258415325224223	27	0	346258415459441950	TODO
1015832	1	6	1015832	TODO
20175	1	4	20189	TODO
138498917270030	1	16	138498917335564	TODO
105347441207	4	9	105347441207	TODO
427551959744546	25	22	427551930384418	TODO
17425860865063	5	17	17425860865063	TODO
27863941873780	44	0	10271755829365	TODO
2780187700519	42	21	2780187700519	TODO
52	0	6	52	TODO
10	1	3	10	TODO
86638222793	3	6	86638222793	TODO
309332331457869582	12	29	309332331994736398	TODO
16	3	2	16	TODO
1959955199	25	0	1993509630	TODO
3259	12	2	3259	TODO
239743351	26	11	172636535	TODO
18585528273	7	32	22880495441	TODO
65232284	18	20	65232284	TODO
736209	9	18	997841	TODO
451	7	2	327	TODO
376364	15	10	376364	TODO
61200	9	5	60720	TODO
3026903143184	40	38	3851536864016	TODO
247314	18	7	247314	TODO
30859399	9	15	30827143	TODO
4385133873557	37	20	4385133873557	TODO
64502202041	35	7	64502202041	TODO
336	5	7	336	TODO
77	1	3	71	TODO
227127	4	7	227239	TODO
42756777025047	1	31	42758924508693	TODO
8111	4	9	7615	TODO
1302135	13	18	1302135	TODO
200594928153250722	5	25	200594928186805122	TODO
3279	9	10	2767	TODO
24	2	1	24	TODO
16994	7	0	16994	TODO
315241	5	7	315337	TODO
31415551	13	5	31423711	TODO
1555511347881	10	32	1555511347881	TODO
975	0	11	3022	TODO
279122202266	10	19	279122202266	TODO
3631750626003	30	23	3631750626003	TODO
62537161388446053	11	11	62537161388446053	TODO
6332670	23	4	14721262	TODO
2491878523321	31	23	2494017618361	TODO
72807337	8	20	72807337	TODO
26930255604024197	43	55	62950256529965957	TODO
1011330594	17	12	1011203618	TODO
194	0	10	194	TODO
33759437	20	16	34742477	TODO
338764261771005	31	31	338764261771005	TODO
110	6	4	62	TODO
1022765	17	13	899885	TODO
3552	13	5	11712	TODO
7251088215494	14	44	7251088215494	TODO
12297967618999	29	1	12298504489909	TODO
8	4	0	8	TODO
895361385771	23	41	3094376252715	TODO
4359163746502948	13	23	4359163738122532	TODO
2923	15	2	2923	TODO
26577007191692	8	16	26577007191692	TODO
32	5	1	2	TODO
3495588	1	12	3491494	TODO
2448080	10	16	2383568	TODO
137086326	15	14	137086326	TODO
267331923993459	28	23	267331663946611	TODO
21569939803355445	34	27	21569922757703989	TODO
8087	10	9	8087	TODO
85103262023	0	17	85103393094	TODO
6201994636	4	32	1907027356	TODO
90721184866979647	52	50	90721184866979647	TODO
35298	16	3	35298	TODO
17715395	1	16	17780929	TODO
2028981364648	23	37	2166411929512	TODO
7550	11	9	6014	TODO
1723768	16	14	1772920	TODO
75	3	1	75	TODO
791492165	15	29	254654021	TODO
932478554630278	42	2	936876601141378	TODO
8	3	3	8	TODO
229781779693	34	38	487479817453	TODO
432035782172818433	10	5	432035782172817441	TODO
218548185357828	14	19	218548185865732	TODO
195	0	6	195	TODO
325252	5	3	325252	TODO
210268764269383614	20	20	210268764269383614	TODO
66911	12	1	71005	TODO
49528	7	16	49528	TODO
142653274475871547	41	57	286766263528471867	TODO
294182071163	3	11	294182071163	TODO
8449375996118850	31	13	8449373848643394	TODO
6056370	12	23	6056370	TODO
535	3	3	535	TODO
220377	9	0	220888	TODO
2525803225050004	14	13	2525803225050004	TODO
4179658	0	6	4179595	TODO
89	6	1	27	TODO
472620	9	6	472172	TODO
64664769	8	14	64664769	TODO
7559599082522	32	13	7559599082522	TODO
39	5	5	39	TODO
47	0	0	47	TODO
4775	9	1	4775	TODO
443	8	9	699	TODO
237	0	3	237	TODO
2475	8	13	10411	TODO
128713778	5	9	128714258	TODO
10188016	3	12	10183928	TODO
9940863704854759	28	45	9976047808508135	TODO
4629425081334	0	5	4629425081303	TODO
469	8	0	469	TODO
6855	11	3	4815	TODO
12307117127	17	7	12306986183	TODO
463	5	4	463	TODO
7268	3	0	7268	TODO
243	3	4	235	TODO
357632163028376	34	45	357632163028376	TODO
899155489649	3	28	898887054201	TODO
358679355869	29	1	358679355869	TODO
48386324820	1	9	48386324820	TODO
81057	3	1	81057	TODO
479422	19	4	1003694	TODO
286	0	5	286	TODO
61941753793995188	27	18	61941753927950772	TODO
6168652929921	37	20	6306090834817	TODO
64517659263215185	0	50	64517659263215185	TODO
72879866135662952	32	43	72871074337608040	TODO
28154703	13	0	28162894	TODO
34077212032076346	1	1	34077212032076346	TODO
