long	long
188527358844	4525229940928413696	188527358844 in binary is 0b10101111100101000110110011001101111100, and its reverse in binary is 0b11111011001100110110001010011111010100000000000000000000000000
8046888	1482632056428036096	8046888 in binary is 0b11110101100100100101000, and its reverse in binary is 0b1010010010011010111100000000000000000000000000000000000000000
31487652	2697101473178714112	31487652 in binary is 0b1111000000111011010100100, and its reverse in binary is 0b10010101101110000001111000000000000000000000000000000000000000
7664	1132655306283679744	7664 in binary is 0b1110111110000, and its reverse in binary is 0b111110111000000000000000000000000000000000000000000000000000
6777862300	4116219456596738048	6777862300 in binary is 0b110010011111111011111100010011100, and its reverse in binary is 0b11100100011111101111111100100110000000000000000000000000000000
34176456930487478	7869935819842559488	34176456930487478 in binary is 0b1111001011010110100111001110111000001011110110010110110, and its reverse in binary is 0b110110100110111101000001110111001110010110101101001111000000000
242986885988	2793820327518404608	242986885988 in binary is 0b11100010010011001001011010001101100100, and its reverse in binary is 0b10011011000101101001001100100100011100000000000000000000000000
8898842956	3641607010761310208	8898842956 in binary is 0b1000010010011010011001000101001100, and its reverse in binary is 0b11001010001001100101100100100001000000000000000000000000000000
40418810879656888	2144730486136238336	40418810879656888 in binary is 0b10001111100110001011000111000000101110011100001110111000, and its reverse in binary is 0b1110111000011100111010000001110001101000110011111000100000000
129399301997424842	5984929464208708480	129399301997424842 in binary is 0b111001011101101111111101011000101101111010111000011001010, and its reverse in binary is 0b101001100001110101111011010001101011111111011011101001110000000
452142598060	3882441127164379136	452142598060 in binary is 0b110100101000101110011001000011110101100, and its reverse in binary is 0b11010111100001001100111010001010010110000000000000000000000000
2200136	1317729501517447168	2200136 in binary is 0b1000011001001001001000, and its reverse in binary is 0b1001001001001100001000000000000000000000000000000000000000000
14191969820	4062835870334451712	14191969820 in binary is 0b1101001101111010000100011000011100, and its reverse in binary is 0b11100001100010000101111011001011000000000000000000000000000000
531023231711575350	7836164030695308000	531023231711575350 in binary is 0b11101011110100100101101000011010101101001011111110100110110, and its reverse in binary is 0b110110010111111101001011010101100001011010010010111101011100000
3071369939640622	8396851900461830144	3071369939640622 in binary is 0b1010111010010110010100001010001110011110000100101110, and its reverse in binary is 0b111010010000111100111000101000010100110100101110101000000000000
6716	4348225440226213888	6716 in binary is 0b1101000111100, and its reverse in binary is 0b11110001011000000000000000000000000000000000000000000000000000
2227435297864122342	7493667177855096696	2227435297864122342 in binary is 0b1111011101001011100001001101000011001010110110111111111100110, and its reverse in binary is 0b110011111111110110110101001100001011001000011101001011101111000
49016771376166	7219125999839215616	49016771376166 in binary is 0b1011001001010010011011001111101111010000100110, and its reverse in binary is 0b110010000101111011111001101100100101001001101000000000000000000
51605589010	5202633661865787392	51605589010 in binary is 0b110000000011111011101100110000010010, and its reverse in binary is 0b100100000110011011101111100000000110000000000000000000000000000
1489391308010592	445324164741636096	1489391308010592 in binary is 0b101010010101001011111101111110110000111010001100000, and its reverse in binary is 0b11000101110000110111111011111101001010100101010000000000000
33666	4738068282970472448	33666 in binary is 0b1000001110000010, and its reverse in binary is 0b100000111000001000000000000000000000000000000000000000000000000
119849480222	8651320222428430336	119849480222 in binary is 0b1101111100111100101011111000000011110, and its reverse in binary is 0b111100000001111101010011110011111011000000000000000000000000000
2416215144458	5772670831490498560	2416215144458 in binary is 0b100011001010010001101001010011100000001010, and its reverse in binary is 0b101000000011100101001011000100101001100010000000000000000000000
1525836816829273756	4137200794912634024	1525836816829273756 in binary is 0b1010100101100110111001000000000101100010100100101011010011100, and its reverse in binary is 0b11100101101010010010100011010000000001001110110011010010101000
2507720	1423810383365275648	2507720 in binary is 0b1001100100001111001000, and its reverse in binary is 0b1001111000010011001000000000000000000000000000000000000000000
7330510	8312508017102815232	7330510 in binary is 0b11011111101101011001110, and its reverse in binary is 0b111001101011011111101100000000000000000000000000000000000000000
6049821675776	39158732988350464	6049821675776 in binary is 0b1011000000010010101011110001101000100000000, and its reverse in binary is 0b10001011000111101010100100000001101000000000000000000000
537398410605017248	368485291093962464	537398410605017248 in binary is 0b11101110101001110010000000111010110111110001011100010100000, and its reverse in binary is 0b10100011101000111110110101110000000100111001010111011100000
740764546521712	1034163206941392896	740764546521712 in binary is 0b10101000011011100010101111101010000101101001110000, and its reverse in binary is 0b111001011010000101011111010100011101100001010100000000000000
11414	7580684072771387392	11414 in binary is 0b10110010010110, and its reverse in binary is 0b110100100110100000000000000000000000000000000000000000000000000
192981343531456	256623951297708032	192981343531456 in binary is 0b101011111000001111111000011011011111000111000000, and its reverse in binary is 0b1110001111101101100001111111000001111101010000000000000000
378	6809442636584189952	378 in binary is 0b101111010, and its reverse in binary is 0b101111010000000000000000000000000000000000000000000000000000000
1864865479524	2800998502895714304	1864865479524 in binary is 0b11011001000110010101001001111101101100100, and its reverse in binary is 0b10011011011111001001010100110001001101100000000000000000000000
1749966364	4069690652097511424	1749966364 in binary is 0b1101000010011100101111000011100, and its reverse in binary is 0b11100001111010011100100001011000000000000000000000000000000000
922942308355600	608001353979183104	922942308355600 in binary is 0b11010001110110100101000000011100000000111000010000, and its reverse in binary is 0b100001110000000011100000001010010110111000101100000000000000
158105332	3422232758951346176	158105332 in binary is 0b1001011011000111111011110100, and its reverse in binary is 0b10111101111110001101101001000000000000000000000000000000000000
86995726	8128703345482268672	86995726 in binary is 0b101001011110111001100001110, and its reverse in binary is 0b111000011001110111101001010000000000000000000000000000000000000
1309320208	586963776998211584	1309320208 in binary is 0b1001110000010101010010000010000, and its reverse in binary is 0b100000100101010100000111001000000000000000000000000000000000
552939767016933708	3644217884134487520	552939767016933708 in binary is 0b11110101100011011111100100111011011001110110100100101001100, and its reverse in binary is 0b11001010010010110111001101101110010011111101100011010111100000
8082612028	4394180110677180416	8082612028 in binary is 0b111100001110000101101111100111100, and its reverse in binary is 0b11110011111011010000111000011110000000000000000000000000000000
1753977647396	2634443630244265984	1753977647396 in binary is 0b11001100001100001001101101111000100100100, and its reverse in binary is 0b10010010001111011011001000011000011001100000000000000000000000
7356839281823111494	7105322850298173542	7356839281823111494 in binary is 0b110011000011000101111100101100100111110101101001101100101000110, and its reverse in binary is 0b110001010011011001011010111110010011010011111010001100001100110
