long	long
84838494047	84838494063	TODO
3282908686	3282908685	TODO
676428	676426	TODO
42812782598420490	42812782598420489	TODO
45443403310273	45443403310274	TODO
36865770	36865769	TODO
109156451931463	109156451931467	TODO
278294995138172728	278294995138172724	TODO
911	919	TODO
11854607	11854615	TODO
379736231348521	379736231348522	TODO
1595506	1595505	TODO
113503	113519	TODO
899787	899789	TODO
13746515	13746517	TODO
179952279416948	179952279416946	TODO
6734	6733	TODO
17059436350	17059436349	TODO
139531412929259186	139531412929259185	TODO
4566492	4566490	TODO
369434	369433	TODO
10975550186	10975550185	TODO
82028249109562744	82028249109562740	TODO
240748418	240748417	TODO
166895	166903	TODO
233072	233064	TODO
2594163755421456628	2594163755421456626	TODO
468189136	468189128	TODO
6764088696047723	6764088696047725	TODO
94780275347826810	94780275347826809	TODO
298646942846105379	298646942846105381	TODO
77956	77954	TODO
9802170	9802169	TODO
1833412336721442220	1833412336721442218	TODO
1318	1317	TODO
450188	450186	TODO
5424	5416	TODO
109496	109492	TODO
240	232	TODO
544571402708970	544571402708969	TODO
57828647	57828651	TODO
22988	22986	TODO
107951855990924	107951855990922	TODO
5346310670592294	5346310670592293	TODO
17701655869651	17701655869653	TODO
2216729812708523	2216729812708525	TODO
32748468453638	32748468453637	TODO
4263083094	4263083093	TODO
6086622750548623	6086622750548631	TODO
82838121	82838122	TODO
595103864751347	595103864751349	TODO
640	576	TODO
223055	223063	TODO
15954502255234717	15954502255234718	TODO
90778357770417	90778357770418	TODO
5489	5490	TODO
5882441525	5882441526	TODO
92	90	TODO
384164299	384164301	TODO
419675916	419675914	TODO
46414121067151821	46414121067151822	TODO
17920554	17920553	TODO
2147600348827939	2147600348827941	TODO
3969247777159264	3969247777159248	TODO
59706433	59706434	TODO
2018	2017	TODO
578097981916	578097981914	TODO
4275821686670	4275821686669	TODO
259834808025889228	259834808025889226	TODO
37843762944330696	37843762944330692	TODO
45753	45754	TODO
2288318	2288317	TODO
27124287553076070	27124287553076069	TODO
241183	241199	TODO
24743792491	24743792493	TODO
1105	1106	TODO
7533963024351464	7533963024351460	TODO
1354600	1354596	TODO
234885661833756123	234885661833756125	TODO
1033	1034	TODO
37121	37122	TODO
221321969114660427	221321969114660429	TODO
61185700527692	61185700527690	TODO
7637474303	7637474815	TODO
865391013	865391014	TODO
259608731398029	259608731398030	TODO
380	378	TODO
3413229696959	3413229696991	TODO
386136981	386136982	TODO
28647	28651	TODO
4997590	4997589	TODO
2899282630436	2899282630434	TODO
1534042057700701323	1534042057700701325	TODO
1141804285474468	1141804285474466	TODO
81570681	81570682	TODO
4360655010789523277	4360655010789523278	TODO
110632668139	110632668141	TODO
51658716971038	51658716971037	TODO
1787578468729092063	1787578468729092079	TODO
273781504143978074	273781504143978073	TODO
1388734002	1388734001	TODO
304268294	304268293	TODO
401066794	401066793	TODO
8418284003122535	8418284003122539	TODO
297768553233367810	297768553233367809	TODO
10568862817	10568862818	TODO
61322	61321	TODO
24088522853	24088522854	TODO
4878015348	4878015346	TODO
335414382	335414381	TODO
535	539	TODO
46111896457	46111896458	TODO
1886776073385	1886776073386	TODO
5518262727171	5518262727173	TODO
2705950810726	2705950810725	TODO
7695946863685970587	7695946863685970589	TODO
70984555740	70984555738	TODO
39534	39533	TODO
8399894887	8399894891	TODO
31541728232207	31541728232215	TODO
3100555160695830845	3100555160695830846	TODO
202781	202782	TODO
278537	278538	TODO
224561502724069928	224561502724069924	TODO
6058952	6058948	TODO
2880036681	2880036682	TODO
1266325971492537444	1266325971492537442	TODO
734197	734198	TODO
115532109224103831	115532109224103835	TODO
8018833109530333	8018833109530334	TODO
7655446	7655445	TODO
34065071759	34065071767	TODO
2113	2114	TODO
40965921696	40965921680	TODO
2816073	2816074	TODO
916314958327	916314958331	TODO
4053394476049	4053394476050	TODO
501995694963	501995694965	TODO
38886240332466837	38886240332466838	TODO
1314416087243178	1314416087243177	TODO
3563	3565	TODO
13999781	13999782	TODO
63904351162201982	63904351162201981	TODO
188065208	188065204	TODO
225153791545	225153791546	TODO
174490564291453	174490564291454	TODO
91869	91870	TODO
31992	31988	TODO
106487	106491	TODO
196485318794	196485318793	TODO
16573061309473549	16573061309473550	TODO
56705167	56705175	TODO
910540203874326908	910540203874326906	TODO
1623	1627	TODO
2001401181736	2001401181732	TODO
262675871724	262675871722	TODO
7571974	7571973	TODO
51812	51810	TODO
7453612101489529	7453612101489530	TODO
15079	15083	TODO
248585933409901	248585933409902	TODO
73	74	TODO
28358807193	28358807194	TODO
21129	21130	TODO
2517667	2517669	TODO
1617371103396315	1617371103396317	TODO
6836730259	6836730261	TODO
3206156082495	3206156082527	TODO
6434118532959167	6434118532959199	TODO
431	439	TODO
80759	80763	TODO
833026264269	833026264270	TODO
73550	73549	TODO
31994	31993	TODO
1357	1358	TODO
7549898	7549897	TODO
3372261470108416065	3372261470108416066	TODO
38800968691	38800968693	TODO
21347510369	21347510370	TODO
45198826123	45198826125	TODO
1014505458663622	1014505458663621	TODO
89332198310	89332198309	TODO
715503472394692806	715503472394692805	TODO
8765426563641266	8765426563641265	TODO
97265	97266	TODO
5866820	5866818	TODO
228562572558	228562572557	TODO
62211045535337288	62211045535337284	TODO
279210448938602553	279210448938602554	TODO
19329176	19329172	TODO
11392728363	11392728365	TODO
5993155737060146668	5993155737060146666	TODO
157343074892036	157343074892034	TODO
2320198	2320197	TODO
103804558507696324	103804558507696322	TODO
120	116	TODO
285302763400	285302763396	TODO
1407346292	1407346290	TODO
235756011839453005	235756011839453006	TODO
1325850794954965315	1325850794954965317	TODO
1226793827943	1226793827947	TODO
30561442	30561441	TODO
289674308	289674306	TODO
33538828355952	33538828355944	TODO
299224755	299224757	TODO
1683166	1683165	TODO
3221970029652481661	3221970029652481662	TODO
5412348240240	5412348240232	TODO
54129204761	54129204762	TODO
135529414615242010	135529414615242009	TODO
19743367	19743371	TODO
2981266745	2981266746	TODO
167	171	TODO
104	100	TODO
62806529	62806530	TODO
272593613682654	272593613682653	TODO
55939814945	55939814946	TODO
104365435536626638	104365435536626637	TODO
58223691	58223693	TODO
500973324180785196	500973324180785194	TODO
530250013353759402	530250013353759401	TODO
316	314	TODO
2181142346709	2181142346710	TODO
1140096	1140032	TODO
284295540353526	284295540353525	TODO
91621600992992	91621600992976	TODO
1185579490516118180	1185579490516118178	TODO
7120179833287291	7120179833287293	TODO
54619166703538390	54619166703538389	TODO
723282274556998829	723282274556998830	TODO
1385665181092304	1385665181092296	TODO
978902208560730	978902208560729	TODO
1228009127	1228009131	TODO
76253	76254	TODO
2284885	2284886	TODO
380078762	380078761	TODO
3998123009	3998123010	TODO
417830287027342	417830287027341	TODO
9008086389	9008086390	TODO
3559156271	3559156279	TODO
3439733140004	3439733140002	TODO
2564919249773111	2564919249773115	TODO
44691	44693	TODO
117412593343030	117412593343029	TODO
34357358019309169	34357358019309170	TODO
46965985306453715	46965985306453717	TODO
404585	404586	TODO
96	80	TODO
75791	75799	TODO
159584951080	159584951076	TODO
436531369307062836	436531369307062834	TODO
3685952379	3685952381	TODO
5921018419402390	5921018419402389	TODO
17503784	17503780	TODO
309531	309533	TODO
1789376667569	1789376667570	TODO
181099242226	181099242225	TODO
96017254146843	96017254146845	TODO
7636980322	7636980321	TODO
191423205800	191423205796	TODO
65570	65569	TODO
1027998	1027997	TODO
8119493522	8119493521	TODO
3794271995	3794271997	TODO
4471655441376	4471655441360	TODO
8340878147	8340878149	TODO
103	107	TODO
14326870	14326869	TODO
892689235035	892689235037	TODO
27328665022532	27328665022530	TODO
98	97	TODO
441	442	TODO
116120405	116120406	TODO
3425286835052	3425286835050	TODO
777	778	TODO
1075740236670200030	1075740236670200029	TODO
30914	30913	TODO
186007866324	186007866322	TODO
22406	22405	TODO
3527008	3526992	TODO
74037178	74037177	TODO
3972311885	3972311886	TODO
1564235	1564237	TODO
3488319439012	3488319439010	TODO
18878093922	18878093921	TODO
423426	423425	TODO
6819	6821	TODO
791505634078076	791505634078074	TODO
256552254	256552253	TODO
3751034459091324	3751034459091322	TODO
714102286933	714102286934	TODO
1592210528503	1592210528507	TODO
23743425	23743426	TODO
649043706	649043705	TODO
698222	698221	TODO
130449	130450	TODO
14470897773020	14470897773018	TODO
3296441	3296442	TODO
174135011	174135013	TODO
1126155935965215	1126155935965231	TODO
1131	1133	TODO
11083461	11083462	TODO
8194826	8194825	TODO
11990163751	11990163755	TODO
3015083	3015085	TODO
68960312949	68960312950	TODO
873054476	873054474	TODO
49385412522311055	49385412522311063	TODO
69412264869052	69412264869050	TODO
453874367083021	453874367083022	TODO
16	8	TODO
215212	215210	TODO
7674	7673	TODO
106278564	106278562	TODO
123553057119	123553057135	TODO
407973278223136	407973278223120	TODO
9629068884267032	9629068884267028	TODO
196661	196662	TODO
91322611	91322613	TODO
49401896	49401892	TODO
452685903727681633	452685903727681634	TODO
333183238	333183237	TODO
2838732310350510543	2838732310350510551	TODO
259	261	TODO
32405311938604	32405311938602	TODO
208684617	208684618	TODO
1847317010	1847317009	TODO
229241449377	229241449378	TODO
93	94	TODO
1636112565746957794	1636112565746957793	TODO
3352102915	3352102917	TODO
409419453653522	409419453653521	TODO
371552778235032539	371552778235032541	TODO
12864442318350	12864442318349	TODO
225879	225883	TODO
29027327374	29027327373	TODO
240899	240901	TODO
178932	178930	TODO
6189264596625901	6189264596625902	TODO
3615483621	3615483622	TODO
397297334	397297333	TODO
8328	8324	TODO
20084631887407010	20084631887407009	TODO
2543233401152	2543233401120	TODO
12725	12726	TODO
67684416735485546	67684416735485545	TODO
8716494191152	8716494191144	TODO
932559788418470	932559788418469	TODO
4543043944	4543043940	TODO
77	78	TODO
983118	983117	TODO
676070592285	676070592286	TODO
331	333	TODO
1306364	1306362	TODO
317723365835224	317723365835220	TODO
547830375903759	547830375903767	TODO
595836731094070	595836731094069	TODO
5182	5181	TODO
103231870800920	103231870800916	TODO
70850979500	70850979498	TODO
3568014764853596	3568014764853594	TODO
4167316631167590598	4167316631167590597	TODO
28771129	28771130	TODO
464214835	464214837	TODO
22335048660210668	22335048660210666	TODO
186277196530856151	186277196530856155	TODO
31598557192	31598557188	TODO
519456	519440	TODO
59771182886	59771182885	TODO
173300530778161847	173300530778161851	TODO
28147423342530	28147423342529	TODO
49116036396754693	49116036396754694	TODO
2692409007	2692409015	TODO
43	45	TODO
217	218	TODO
206663	206667	TODO
12465	12466	TODO
2220071756684551	2220071756684555	TODO
508	506	TODO
52608935	52608939	TODO
922037	922038	TODO
50450063	50450071	TODO
7660139530	7660139529	TODO
21302	21301	TODO
11842688198157521	11842688198157522	TODO
115582699647066	115582699647065	TODO
12291774	12291773	TODO
64181083352008055	64181083352008059	TODO
31288123838170	31288123838169	TODO
4000694386894702	4000694386894701	TODO
53074801857525	53074801857526	TODO
11439280	11439272	TODO
2059214387	2059214389	TODO
101693807091798	101693807091797	TODO
1012220669835683247	1012220669835683255	TODO
14803	14805	TODO
9016	9012	TODO
32153048	32153044	TODO
3938488507679858	3938488507679857	TODO
1967	1975	TODO
2963	2965	TODO
10577	10578	TODO
35898	35897	TODO
95373559	95373563	TODO
3390022927837736678	3390022927837736677	TODO
24474009	24474010	TODO
57998	57997	TODO
4294472	4294468	TODO
1861274443	1861274445	TODO
13857517	13857518	TODO
338576591315	338576591317	TODO
146864990128854474	146864990128854473	TODO
3312256609840	3312256609832	TODO
214620	214618	TODO
6423610886783534722	6423610886783534721	TODO
279504	279496	TODO
8038226827087208	8038226827087204	TODO
51678796	51678794	TODO
33238780375	33238780379	TODO
87499	87501	TODO
37995323	37995325	TODO
1203157611	1203157613	TODO
10788588893	10788588894	TODO
3895661612820244659	3895661612820244661	TODO
463515412026208456	463515412026208452	TODO
358943530499	358943530501	TODO
3326924335	3326924343	TODO
106283	106285	TODO
1506630837567714	1506630837567713	TODO
209508320341537	209508320341538	TODO
13108659	13108661	TODO
252	250	TODO
2762344169	2762344170	TODO
30806	30805	TODO
5304456347549747938	5304456347549747937	TODO
1513981382452739807	1513981382452739823	TODO
175005504463	175005504471	TODO
33408820367	33408820375	TODO
139074935715423	139074935715439	TODO
64977953679562	64977953679561	TODO
65984115840557597	65984115840557598	TODO
8756	8754	TODO
8831754557473431587	8831754557473431589	TODO
142483389958938	142483389958937	TODO
7091412	7091410	TODO
675	677	TODO
8	4	TODO
56629	56630	TODO
10585073656	10585073652	TODO
1732747928288	1732747928272	TODO
19809528996034874	19809528996034873	TODO
3417829615	3417829623	TODO
51109	51110	TODO
1735	1739	TODO
20337539	20337541	TODO
20830199584449113	20830199584449114	TODO
8615694827655275	8615694827655277	TODO
1653055	1653087	TODO
16818246854548	16818246854546	TODO
205530	205529	TODO
115835404077857712	115835404077857704	TODO
990238303951096	990238303951092	TODO
634690	634689	TODO
30407	30411	TODO
400741101283762	400741101283761	TODO
1187217482974723	1187217482974725	TODO
1052	1050	TODO
1355244565464	1355244565460	TODO
2829346336	2829346320	TODO
18630784924736	18630784924704	TODO
494	493	TODO
3235652	3235650	TODO
1031997623190437720	1031997623190437716	TODO
18952572	18952570	TODO
4388064766724	4388064766722	TODO
441255397346067	441255397346069	TODO
555463621809097	555463621809098	TODO
565984575187812733	565984575187812734	TODO
35	37	TODO
6738851877	6738851878	TODO
676	674	TODO
2509514	2509513	TODO
1077633914654706908	1077633914654706906	TODO
1364995	1364997	TODO
162330286774	162330286773	TODO
450450287186828090	450450287186828089	TODO
321897997	321897998	TODO
31815	31819	TODO
186075	186077	TODO
141344	141328	TODO
707479141652914975	707479141652914991	TODO
1025392528413715769	1025392528413715770	TODO
487801209496700	487801209496698	TODO
24467562466083	24467562466085	TODO
248237658673472696	248237658673472692	TODO
199050326118425169	199050326118425170	TODO
14297414711862	14297414711861	TODO
246921787	246921789	TODO
506626619078136	506626619078132	TODO
140250732648934730	140250732648934729	TODO
26852737	26852738	TODO
3494873202726820628	3494873202726820626	TODO
154378345	154378346	TODO
6892609765	6892609766	TODO
1558319652236	1558319652234	TODO
275092014875377168	275092014875377160	TODO
735110936612	735110936610	TODO
932805	932806	TODO
6851552554	6851552553	TODO
1230946106958190980	1230946106958190978	TODO
26875678765517	26875678765518	TODO
34675162216175316	34675162216175314	TODO
1171521337	1171521338	TODO
268408167462550	268408167462549	TODO
95293123942	95293123941	TODO
945752	945748	TODO
1067179230793315	1067179230793317	TODO
104658	104657	TODO
95442670	95442669	TODO
8502502612	8502502610	TODO
33636129964372497	33636129964372498	TODO
3224418428423647	3224418428423663	TODO
6565	6566	TODO
6939830249228868	6939830249228866	TODO
14171	14173	TODO
53968691901	53968691902	TODO
155	157	TODO
16356229868	16356229866	TODO
986	985	TODO
8501553547	8501553549	TODO
48224393599277	48224393599278	TODO
50677076018360	50677076018356	TODO
798417054232	798417054228	TODO
1558409102	1558409101	TODO
1050943418791538879	1050943418791538911	TODO
2305	2306	TODO
20502	20501	TODO
51444318695968	51444318695952	TODO
1297578266284	1297578266282	TODO
3380521355389	3380521355390	TODO
111146	111145	TODO
34520038475456410	34520038475456409	TODO
16442075	16442077	TODO
50420085492715	50420085492717	TODO
31914380	31914378	TODO
197366	197365	TODO
118076	118074	TODO
200070230	200070229	TODO
14080589	14080590	TODO
6567184345	6567184346	TODO
15704312789	15704312790	TODO
336	328	TODO
76660185	76660186	TODO
2683479594907	2683479594909	TODO
202821941147167673	202821941147167674	TODO
67781779365	67781779366	TODO
35239109007	35239109015	TODO
33296456	33296452	TODO
8120425113763	8120425113765	TODO
1070853	1070854	TODO
11411997866	11411997865	TODO
1530330621651912106	1530330621651912105	TODO
11866	11865	TODO
199	203	TODO
6736887354132844	6736887354132842	TODO
38076610207	38076610223	TODO
20297	20298	TODO
2100017262686098	2100017262686097	TODO
