string	int	int	string
"-243"	5	14	"-53"	TODO
"4692"	11	13	"2A52"	TODO
"-4692"	11	13	"-2A52"	TODO
"15431981"	10	14	"2099C85"	TODO
"-15431981"	10	14	"-2099C85"	TODO
"15343067"	8	9	"6561203"	TODO
"-15343067"	8	9	"-6561203"	TODO
"53879"	11	3	"10222100020"	TODO
"-53879"	11	3	"-10222100020"	TODO
"40506"	7	11	"744A"	TODO
"-40506"	7	11	"-744A"	TODO
"6667172223"	8	8	"6667172223"	TODO
"-6667172223"	8	8	"-6667172223"	TODO
"21020333133"	4	15	"324E6C"	TODO
"-21020333133"	4	15	"-324E6C"	TODO
"20244034034"	5	13	"4395454"	TODO
"-20244034034"	5	13	"-4395454"	TODO
"12514"	6	14	"9B0"	TODO
"-12514"	6	14	"-9B0"	TODO
"1386"	12	5	"33022"	TODO
"-1386"	12	5	"-33022"	TODO
"11101111"	2	10	"239"	TODO
"-11101111"	2	10	"-239"	TODO
"101"	2	10	"5"	TODO
"-101"	2	10	"-5"	TODO
"4D78"	16	11	"1399A"	TODO
"-4D78"	16	11	"-1399A"	TODO
"9A90BA"	16	2	"100110101001000010111010"	TODO
"-9A90BA"	16	2	"-100110101001000010111010"	TODO
"10110011001010000110111111111"	2	10	"375721471"	TODO
"-10110011001010000110111111111"	2	10	"-375721471"	TODO
"1102223"	6	2	"1101011010100111"	TODO
"-1102223"	6	2	"-1101011010100111"	TODO
"402455224"	6	11	"39599A3"	TODO
"-402455224"	6	11	"-39599A3"	TODO
"636A"	12	13	"4C51"	TODO
"-636A"	12	13	"-4C51"	TODO
"114115120"	6	4	"20032131120"	TODO
"-114115120"	6	4	"-20032131120"	TODO
"CAA"	16	10	"3242"	TODO
"-CAA"	16	10	"-3242"	TODO
"12"	5	9	"7"	TODO
"-12"	5	9	"-7"	TODO
"38023001"	9	14	"2688241"	TODO
"-38023001"	9	14	"-2688241"	TODO
"C65"	16	3	"11100112"	TODO
"-C65"	16	3	"-11100112"	TODO
"3231002203"	4	11	"603510"	TODO
"-3231002203"	4	11	"-603510"	TODO
"11111001001000001010000010000"	2	9	"1312077731"	TODO
"-11111001001000001010000010000"	2	9	"-1312077731"	TODO
"284"	9	5	"1423"	TODO
"-284"	9	5	"-1423"	TODO
"1"	10	3	"1"	TODO
"-1"	10	3	"-1"	TODO
"6"	14	7	"6"	TODO
"-6"	14	7	"-6"	TODO
"125321143"	6	8	"11420627"	TODO
"-125321143"	6	8	"-11420627"	TODO
"85"	14	14	"85"	TODO
"-85"	14	14	"-85"	TODO
"B73731"	13	10	"4291964"	TODO
"-B73731"	13	10	"-4291964"	TODO
"7"	12	11	"7"	TODO
"-7"	12	11	"-7"	TODO
"13714"	10	13	"631C"	TODO
"-13714"	10	13	"-631C"	TODO
"37"	12	3	"1121"	TODO
"-37"	12	3	"-1121"	TODO
"210"	6	8	"116"	TODO
"-210"	6	8	"-116"	TODO
"10001100011010111111010111010"	2	15	"1ACC0045"	TODO
"-10001100011010111111010111010"	2	15	"-1ACC0045"	TODO
"1BB2C"	13	2	"1101010101100001"	TODO
"-1BB2C"	13	2	"-1101010101100001"	TODO
"110001011000"	2	11	"2413"	TODO
"-110001011000"	2	11	"-2413"	TODO
"31263"	7	14	"2B33"	TODO
"-31263"	7	14	"-2B33"	TODO
"34"	7	10	"25"	TODO
"-34"	7	10	"-25"	TODO
"11223233"	4	6	"255435"	TODO
"-11223233"	4	6	"-255435"	TODO
"30301"	7	10	"7351"	TODO
"-30301"	7	10	"-7351"	TODO
"311241"	10	2	"1001011111111001001"	TODO
"-311241"	10	2	"-1001011111111001001"	TODO
"1025"	6	15	"108"	TODO
"-1025"	6	15	"-108"	TODO
"277854701"	9	10	"123802993"	TODO
"-277854701"	9	10	"-123802993"	TODO
"105352500"	6	2	"111011010011100010100"	TODO
"-105352500"	6	2	"-111011010011100010100"	TODO
"26"	9	6	"40"	TODO
"-26"	9	6	"-40"	TODO
"7A91887"	12	16	"167CCA7"	TODO
"-7A91887"	12	16	"-167CCA7"	TODO
"100100010110001110100001001011"	2	2	"100100010110001110100001001011"	TODO
"-100100010110001110100001001011"	2	2	"-100100010110001110100001001011"	TODO
"1250C0"	13	7	"3510335"	TODO
"-1250C0"	13	7	"-3510335"	TODO
"25"	13	11	"29"	TODO
"-25"	13	11	"-29"	TODO
"7"	9	4	"13"	TODO
"-7"	9	4	"-13"	TODO
"AC2B"	15	13	"137C0"	TODO
"-AC2B"	15	13	"-137C0"	TODO
"10"	9	13	"9"	TODO
"-10"	9	13	"-9"	TODO
"9668"	10	12	"5718"	TODO
"-9668"	10	12	"-5718"	TODO
"217032"	9	13	"470CC"	TODO
"-217032"	9	13	"-470CC"	TODO
"391502"	12	2	"11100100011010010010"	TODO
"-391502"	12	2	"-11100100011010010010"	TODO
"32238632"	9	8	"73256515"	TODO
"-32238632"	9	8	"-73256515"	TODO
"1313310202"	4	7	"4112602"	TODO
"-1313310202"	4	7	"-4112602"	TODO
"113031322122"	4	12	"20561B6"	TODO
"-113031322122"	4	12	"-20561B6"	TODO
"101011010"	2	7	"1003"	TODO
"-101011010"	2	7	"-1003"	TODO
"1"	12	4	"1"	TODO
"-1"	12	4	"-1"	TODO
"4554"	7	14	"864"	TODO
"-4554"	7	14	"-864"	TODO
"131222"	4	10	"1898"	TODO
"-131222"	4	10	"-1898"	TODO
"22022"	6	9	"4145"	TODO
"-22022"	6	9	"-4145"	TODO
"18174115"	9	11	"518497A"	TODO
"-18174115"	9	11	"-518497A"	TODO
"15"	6	16	"B"	TODO
"-15"	6	16	"-B"	TODO
"7D"	14	11	"A1"	TODO
"-7D"	14	11	"-A1"	TODO
"2032323"	4	15	"2A9C"	TODO
"-2032323"	4	15	"-2A9C"	TODO
"48247"	9	5	"2013111"	TODO
"-48247"	9	5	"-2013111"	TODO
"48"	9	15	"2E"	TODO
"-48"	9	15	"-2E"	TODO
"102"	7	15	"36"	TODO
"-102"	7	15	"-36"	TODO
"1212212302"	4	16	"669B2"	TODO
"-1212212302"	4	16	"-669B2"	TODO
"221322331140"	5	11	"62031017"	TODO
"-221322331140"	5	11	"-62031017"	TODO
"18A"	12	13	"163"	TODO
"-18A"	12	13	"-163"	TODO
"6"	8	11	"6"	TODO
"-6"	8	11	"-6"	TODO
"1011000100000000"	2	11	"31053"	TODO
"-1011000100000000"	2	11	"-31053"	TODO
"11111100110011110100"	2	12	"41B304"	TODO
"-11111100110011110100"	2	12	"-41B304"	TODO
"303"	6	8	"157"	TODO
"-303"	6	8	"-157"	TODO
"102"	6	7	"53"	TODO
"-102"	6	7	"-53"	TODO
"CAAA7"	14	9	"826803"	TODO
"-CAAA7"	14	9	"-826803"	TODO
"111110101"	2	3	"200120"	TODO
"-111110101"	2	3	"-200120"	TODO
"333661"	7	5	"3341430"	TODO
"-333661"	7	5	"-3341430"	TODO
"233C266"	13	13	"233C266"	TODO
"-233C266"	13	13	"-233C266"	TODO
"672"	12	8	"1666"	TODO
"-672"	12	8	"-1666"	TODO
"25114"	11	2	"1000110011101001"	TODO
"-25114"	11	2	"-1000110011101001"	TODO
"9313444"	10	10	"9313444"	TODO
"-9313444"	10	10	"-9313444"	TODO
"6"	16	14	"6"	TODO
"-6"	16	14	"-6"	TODO
"3247"	8	14	"899"	TODO
"-3247"	8	14	"-899"	TODO
"31332323212"	4	5	"1414300023"	TODO
"-31332323212"	4	5	"-1414300023"	TODO
"30111203132"	4	5	"1311442024"	TODO
"-30111203132"	4	5	"-1311442024"	TODO
"2252A8"	11	13	"C7192"	TODO
"-2252A8"	11	13	"-C7192"	TODO
"120201011220201010"	3	16	"D6FC110"	TODO
"-120201011220201010"	3	16	"-D6FC110"	TODO
"92"	11	5	"401"	TODO
"-92"	11	5	"-401"	TODO
"2122000022001212"	3	11	"1A336299"	TODO
"-2122000022001212"	3	11	"-1A336299"	TODO
"3226428"	12	4	"210101103200"	TODO
"-3226428"	12	4	"-210101103200"	TODO
"741"	11	8	"1574"	TODO
"-741"	11	8	"-1574"	TODO
"271768566"	9	11	"62068028"	TODO
"-271768566"	9	11	"-62068028"	TODO
"221233212"	4	12	"82B46"	TODO
"-221233212"	4	12	"-82B46"	TODO
"48439790A"	11	4	"330312332123322"	TODO
"-48439790A"	11	4	"-330312332123322"	TODO
"2541"	6	14	"337"	TODO
"-2541"	6	14	"-337"	TODO
"335124"	6	13	"CB98"	TODO
"-335124"	6	13	"-CB98"	TODO
"110000010"	2	4	"12002"	TODO
"-110000010"	2	4	"-12002"	TODO
"8"	13	15	"8"	TODO
"-8"	13	15	"-8"	TODO
"722"	11	12	"607"	TODO
"-722"	11	12	"-607"	TODO
"5"	16	6	"5"	TODO
"-5"	16	6	"-5"	TODO
"2621146"	7	8	"1232570"	TODO
"-2621146"	7	8	"-1232570"	TODO
"11110101"	2	15	"115"	TODO
"-11110101"	2	15	"-115"	TODO
"22000"	3	13	"138"	TODO
"-22000"	3	13	"-138"	TODO
"2609558"	12	2	"11100100010011111010100"	TODO
"-2609558"	12	2	"-11100100010011111010100"	TODO
"32"	4	14	"10"	TODO
"-32"	4	14	"-10"	TODO
"97209"	11	9	"234781"	TODO
"-97209"	11	9	"-234781"	TODO
"1101221220210"	3	13	"202113"	TODO
"-1101221220210"	3	13	"-202113"	TODO
"132012122"	4	16	"1E19A"	TODO
"-132012122"	4	16	"-1E19A"	TODO
"246030"	7	11	"3103A"	TODO
"-246030"	7	11	"-3103A"	TODO
"3130133"	4	6	"145155"	TODO
"-3130133"	4	6	"-145155"	TODO
"849925"	12	11	"11A8674"	TODO
"-849925"	12	11	"-11A8674"	TODO
"2"	4	3	"2"	TODO
"-2"	4	3	"-2"	TODO
"1C"	14	4	"122"	TODO
"-1C"	14	4	"-122"	TODO
"2212011222010"	3	8	"5627154"	TODO
"-2212011222010"	3	8	"-5627154"	TODO
"58"	14	11	"71"	TODO
"-58"	14	11	"-71"	TODO
"163"	16	9	"434"	TODO
"-163"	16	9	"-434"	TODO
"15164"	10	5	"441124"	TODO
"-15164"	10	5	"-441124"	TODO
"25220002350"	6	6	"25220002350"	TODO
"-25220002350"	6	6	"-25220002350"	TODO
"10322123000"	4	13	"361271"	TODO
"-10322123000"	4	13	"-361271"	TODO
"103"	5	9	"31"	TODO
"-103"	5	9	"-31"	TODO
"21525"	6	11	"2292"	TODO
"-21525"	6	11	"-2292"	TODO
"12"	5	12	"7"	TODO
"-12"	5	12	"-7"	TODO
"15"	7	4	"30"	TODO
"-15"	7	4	"-30"	TODO
"3100"	16	7	"51400"	TODO
"-3100"	16	7	"-51400"	TODO
"11110100212"	3	15	"1AEEB"	TODO
"-11110100212"	3	15	"-1AEEB"	TODO
"78A"	13	16	"511"	TODO
"-78A"	13	16	"-511"	TODO
"A274684"	11	8	"105162045"	TODO
"-A274684"	11	8	"-105162045"	TODO
"32638"	15	8	"470434"	TODO
"-32638"	15	8	"-470434"	TODO
"12102203322132"	4	7	"2420660460"	TODO
"-12102203322132"	4	7	"-2420660460"	TODO
"1EF301"	16	7	"23145244"	TODO
"-1EF301"	16	7	"-23145244"	TODO
"83223"	11	10	"121388"	TODO
"-83223"	11	10	"-121388"	TODO
"104856776"	10	15	"9313A1B"	TODO
"-104856776"	10	15	"-9313A1B"	TODO
"4061662455"	7	3	"102121110121211200"	TODO
"-4061662455"	7	3	"-102121110121211200"	TODO
"111101022121312"	4	12	"9B5B949A"	TODO
"-111101022121312"	4	12	"-9B5B949A"	TODO
"311204010"	6	15	"71495C"	TODO
"-311204010"	6	15	"-71495C"	TODO
"686"	13	15	"4EE"	TODO
"-686"	13	15	"-4EE"	TODO
"1112112002"	3	5	"1432034"	TODO
"-1112112002"	3	5	"-1432034"	TODO
"101100121012"	4	8	"21203106"	TODO
"-101100121012"	4	8	"-21203106"	TODO
"4032"	5	12	"371"	TODO
"-4032"	5	12	"-371"	TODO
"105"	11	13	"99"	TODO
"-105"	11	13	"-99"	TODO
"11001001100"	2	14	"832"	TODO
"-11001001100"	2	14	"-832"	TODO
"2151"	8	9	"1484"	TODO
"-2151"	8	9	"-1484"	TODO
"B87C"	14	15	"9692"	TODO
"-B87C"	14	15	"-9692"	TODO
"82462"	9	5	"3214301"	TODO
"-82462"	9	5	"-3214301"	TODO
"12020000033213"	4	16	"62003E7"	TODO
"-12020000033213"	4	16	"-62003E7"	TODO
"24A3A"	13	5	"4131044"	TODO
"-24A3A"	13	5	"-4131044"	TODO
"9"	16	4	"21"	TODO
"-9"	16	4	"-21"	TODO
"178680"	9	6	"2215330"	TODO
"-178680"	9	6	"-2215330"	TODO
"A7"	16	10	"167"	TODO
"-A7"	16	10	"-167"	TODO
"100010000011001101010"	2	5	"241201004"	TODO
"-100010000011001101010"	2	5	"-241201004"	TODO
"1312"	4	8	"166"	TODO
"-1312"	4	8	"-166"	TODO
"769B"	14	2	"101000000101001"	TODO
"-769B"	14	2	"-101000000101001"	TODO
"208404"	9	6	"2355134"	TODO
"-208404"	9	6	"-2355134"	TODO
"8004B3B8"	13	14	"4A98AD6D"	TODO
"-8004B3B8"	13	14	"-4A98AD6D"	TODO
"7C4A"	13	4	"10100331"	TODO
"-7C4A"	13	4	"-10100331"	TODO
"1304130"	5	6	"314124"	TODO
"-1304130"	5	6	"-314124"	TODO
"29"	15	16	"27"	TODO
"-29"	15	16	"-27"	TODO
"435"	12	7	"1541"	TODO
"-435"	12	7	"-1541"	TODO
"32331"	5	13	"1016"	TODO
"-32331"	5	13	"-1016"	TODO
"11110111001001"	2	12	"91A1"	TODO
"-11110111001001"	2	12	"-91A1"	TODO
"1110010111000111000100100"	2	13	"6316570"	TODO
"-1110010111000111000100100"	2	13	"-6316570"	TODO
"1023322"	4	4	"1023322"	TODO
"-1023322"	4	4	"-1023322"	TODO
"100110001101111"	2	4	"10301233"	TODO
"-100110001101111"	2	4	"-10301233"	TODO
"4"	15	12	"4"	TODO
"-4"	15	12	"-4"	TODO
"8560"	9	16	"1893"	TODO
"-8560"	9	16	"-1893"	TODO
"2690B"	15	4	"132022100"	TODO
"-2690B"	15	4	"-132022100"	TODO
"6670A9"	13	12	"985442"	TODO
"-6670A9"	13	12	"-985442"	TODO
"20010212000211"	3	7	"36514306"	TODO
"-20010212000211"	3	7	"-36514306"	TODO
"2"	5	12	"2"	TODO
"-2"	5	12	"-2"	TODO
"40313432"	5	8	"1166660"	TODO
"-40313432"	5	8	"-1166660"	TODO
"52505788"	10	10	"52505788"	TODO
"-52505788"	10	10	"-52505788"	TODO
"734AA64"	15	7	"2016060052"	TODO
"-734AA64"	15	7	"-2016060052"	TODO
"3122440040"	5	15	"876CD0"	TODO
"-3122440040"	5	15	"-876CD0"	TODO
"122212001210000100"	3	4	"33101102101323"	TODO
"-122212001210000100"	3	4	"-33101102101323"	TODO
"2103688"	9	5	"241442214"	TODO
"-2103688"	9	5	"-241442214"	TODO
"1020"	11	10	"1353"	TODO
"-1020"	11	10	"-1353"	TODO
"1111101111110111011010"	2	8	"17576732"	TODO
"-1111101111110111011010"	2	8	"-17576732"	TODO
"B4"	16	4	"2310"	TODO
"-B4"	16	4	"-2310"	TODO
"275"	11	16	"144"	TODO
"-275"	11	16	"-144"	TODO
"46306"	7	2	"10111000100111"	TODO
"-46306"	7	2	"-10111000100111"	TODO
"111112033212"	4	9	"11468406"	TODO
"-111112033212"	4	9	"-11468406"	TODO
"64"	11	2	"1000110"	TODO
"-64"	11	2	"-1000110"	TODO
"327E43"	15	8	"11133505"	TODO
"-327E43"	15	8	"-11133505"	TODO
"23"	11	4	"121"	TODO
"-23"	11	4	"-121"	TODO
"3"	7	9	"3"	TODO
"-3"	7	9	"-3"	TODO
"1764161178"	9	9	"1764161178"	TODO
"-1764161178"	9	9	"-1764161178"	TODO
"154"	7	12	"74"	TODO
"-154"	7	12	"-74"	TODO
"21A070C56"	13	5	"12032111230300"	TODO
"-21A070C56"	13	5	"-12032111230300"	TODO
"1015"	8	13	"315"	TODO
"-1015"	8	13	"-315"	TODO
"120130110322013"	4	13	"66C60014"	TODO
"-120130110322013"	4	13	"-66C60014"	TODO
"41124"	5	9	"3580"	TODO
"-41124"	5	9	"-3580"	TODO
"68C50"	14	2	"111110001110010110"	TODO
"-68C50"	14	2	"-111110001110010110"	TODO
"214311423"	6	6	"214311423"	TODO
"-214311423"	6	6	"-214311423"	TODO
"30"	14	9	"46"	TODO
"-30"	14	9	"-46"	TODO
"6125653"	8	13	"447BC1"	TODO
"-6125653"	8	13	"-447BC1"	TODO
"21303003130"	4	7	"30555040"	TODO
"-21303003130"	4	7	"-30555040"	TODO
"2388955"	10	14	"462879"	TODO
"-2388955"	10	14	"-462879"	TODO
"809379D"	14	11	"31225552"	TODO
"-809379D"	14	11	"-31225552"	TODO
"20421414010"	5	4	"1101023020113"	TODO
"-20421414010"	5	4	"-1101023020113"	TODO
"CA204"	13	4	"1121013310"	TODO
"-CA204"	13	4	"-1121013310"	TODO
"111010011101110"	2	8	"72356"	TODO
"-111010011101110"	2	8	"-72356"	TODO
"30D3"	16	8	"30323"	TODO
"-30D3"	16	8	"-30323"	TODO
"255"	7	14	"9C"	TODO
"-255"	7	14	"-9C"	TODO
"10101111100010111100110011"	2	2	"10101111100010111100110011"	TODO
"-10101111100010111100110011"	2	2	"-10101111100010111100110011"	TODO
"2256"	11	11	"2256"	TODO
"-2256"	11	11	"-2256"	TODO
"3113111031"	4	14	"18D5DB"	TODO
"-3113111031"	4	14	"-18D5DB"	TODO
"123"	8	15	"58"	TODO
"-123"	8	15	"-58"	TODO
"88"	10	13	"6A"	TODO
"-88"	10	13	"-6A"	TODO
"63"	8	5	"201"	TODO
"-63"	8	5	"-201"	TODO
"B91"	13	15	"8BC"	TODO
"-B91"	13	15	"-8BC"	TODO
"3316443"	10	2	"1100101001101011011011"	TODO
"-3316443"	10	2	"-1100101001101011011011"	TODO
"32"	8	9	"28"	TODO
"-32"	8	9	"-28"	TODO
"27A40"	14	10	"98056"	TODO
"-27A40"	14	10	"-98056"	TODO
"13"	11	14	"10"	TODO
"-13"	11	14	"-10"	TODO
"212001212101101200"	3	14	"31D68C21"	TODO
"-212001212101101200"	3	14	"-31D68C21"	TODO
"23"	6	11	"14"	TODO
"-23"	6	11	"-14"	TODO
"11"	2	11	"3"	TODO
"-11"	2	11	"-3"	TODO
"196072"	12	2	"1101100110111010110"	TODO
"-196072"	12	2	"-1101100110111010110"	TODO
"411200"	5	13	"6091"	TODO
"-411200"	5	13	"-6091"	TODO
"1324243122"	5	2	"1100110010100101010000"	TODO
"-1324243122"	5	2	"-1100110010100101010000"	TODO
"124202441"	5	13	"1874C4"	TODO
"-124202441"	5	13	"-1874C4"	TODO
"17"	8	13	"12"	TODO
"-17"	8	13	"-12"	TODO
"10606016"	8	5	"1041444341"	TODO
"-10606016"	8	5	"-1041444341"	TODO
"1"	15	9	"1"	TODO
"-1"	15	9	"-1"	TODO
"6645"	7	3	"10021100"	TODO
"-6645"	7	3	"-10021100"	TODO
"550443"	8	13	"6604B"	TODO
"-550443"	8	13	"-6604B"	TODO
"14467400"	8	8	"14467400"	TODO
"-14467400"	8	8	"-14467400"	TODO
"BD77CB"	15	2	"100010011110001101100001"	TODO
"-BD77CB"	15	2	"-100010011110001101100001"	TODO
"1011000"	2	8	"130"	TODO
"-1011000"	2	8	"-130"	TODO
"4610171"	8	11	"78376A"	TODO
"-4610171"	8	11	"-78376A"	TODO
"112"	3	16	"E"	TODO
"-112"	3	16	"-E"	TODO
"65324224"	8	14	"1C06C60"	TODO
"-65324224"	8	14	"-1C06C60"	TODO
"11463E5"	16	13	"39A286B"	TODO
"-11463E5"	16	13	"-39A286B"	TODO
"6512"	10	16	"1970"	TODO
"-6512"	10	16	"-1970"	TODO
"15423"	9	15	"31D6"	TODO
"-15423"	9	15	"-31D6"	TODO
"2400320"	5	10	"43835"	TODO
"-2400320"	5	10	"-43835"	TODO
"3"	6	9	"3"	TODO
"-3"	6	9	"-3"	TODO
"100354142"	6	11	"A69014"	TODO
"-100354142"	6	11	"-A69014"	TODO
"10DD92437"	14	12	"381590341"	TODO
"-10DD92437"	14	12	"-381590341"	TODO
"201363165"	7	12	"3B0A583"	TODO
"-201363165"	7	12	"-3B0A583"	TODO
"2485"	15	2	"1111001011111"	TODO
"-2485"	15	2	"-1111001011111"	TODO
"424133"	10	4	"1213203011"	TODO
"-424133"	10	4	"-1213203011"	TODO
"343240"	7	16	"EEFC"	TODO
"-343240"	7	16	"-EEFC"	TODO
"10102120100"	3	5	"4124412"	TODO
"-10102120100"	3	5	"-4124412"	TODO
"3517"	13	10	"7456"	TODO
"-3517"	13	10	"-7456"	TODO
"39651B99"	16	14	"91C5B169"	TODO
"-39651B99"	16	14	"-91C5B169"	TODO
"46626"	12	6	"2004050"	TODO
"-46626"	12	6	"-2004050"	TODO
"ABB227CD"	15	11	"865A62515"	TODO
"-ABB227CD"	15	11	"-865A62515"	TODO
"2539E7"	16	4	"21103213213"	TODO
"-2539E7"	16	4	"-21103213213"	TODO
"13"	7	16	"A"	TODO
"-13"	7	16	"-A"	TODO
"508E"	16	6	"235250"	TODO
"-508E"	16	6	"-235250"	TODO
"3"	8	3	"10"	TODO
"-3"	8	3	"-10"	TODO
"2000"	6	3	"121000"	TODO
"-2000"	6	3	"-121000"	TODO
"1030331321201300"	4	6	"332044532452"	TODO
"-1030331321201300"	4	6	"-332044532452"	TODO
"858B2"	12	14	"48102"	TODO
"-858B2"	12	14	"-48102"	TODO
"8"	14	10	"8"	TODO
"-8"	14	10	"-8"	TODO
"C44B7"	14	7	"4006520"	TODO
"-C44B7"	14	7	"-4006520"	TODO
"89536970"	10	16	"55639CA"	TODO
"-89536970"	10	16	"-55639CA"	TODO
"210422301"	5	10	"873451"	TODO
"-210422301"	5	10	"-873451"	TODO
"2022037"	9	10	"1077496"	TODO
"-2022037"	9	10	"-1077496"	TODO
"11D"	15	8	"375"	TODO
"-11D"	15	8	"-375"	TODO
"17486B15"	13	10	"98264899"	TODO
"-17486B15"	13	10	"-98264899"	TODO
"3643"	8	6	"13015"	TODO
"-3643"	8	6	"-13015"	TODO
"306"	9	9	"306"	TODO
"-306"	9	9	"-306"	TODO
"32"	14	4	"230"	TODO
"-32"	14	4	"-230"	TODO
"1373"	14	11	"2641"	TODO
"-1373"	14	11	"-2641"	TODO
"13222013"	5	11	"9081A"	TODO
"-13222013"	5	11	"-9081A"	TODO
"EAD2C7"	16	2	"111010101101001011000111"	TODO
"-EAD2C7"	16	2	"-111010101101001011000111"	TODO
"23227"	11	12	"174B6"	TODO
"-23227"	11	12	"-174B6"	TODO
"6B0693"	14	10	"3650825"	TODO
"-6B0693"	14	10	"-3650825"	TODO
"54175"	9	10	"35870"	TODO
"-54175"	9	10	"-35870"	TODO
"325537"	8	11	"75221"	TODO
"-325537"	8	11	"-75221"	TODO
"186"	15	7	"1011"	TODO
"-186"	15	7	"-1011"	TODO
"22B9A4"	12	3	"1001102120121"	TODO
"-22B9A4"	12	3	"-1001102120121"	TODO
"13"	11	7	"20"	TODO
"-13"	11	7	"-20"	TODO
"58508C"	14	13	"81524C"	TODO
"-58508C"	14	13	"-81524C"	TODO
"4"	7	6	"4"	TODO
"-4"	7	6	"-4"	TODO
"24135441415"	6	7	"4031152601"	TODO
"-24135441415"	6	7	"-4031152601"	TODO
"1"	11	16	"1"	TODO
"-1"	11	16	"-1"	TODO
"B986B6"	12	9	"5468003"	TODO
"-B986B6"	12	9	"-5468003"	TODO
"10200"	3	12	"83"	TODO
"-10200"	3	12	"-83"	TODO
"6A2"	13	13	"6A2"	TODO
"-6A2"	13	13	"-6A2"	TODO
"28"	10	6	"44"	TODO
"-28"	10	6	"-44"	TODO
"1500220520"	6	2	"1000110100011001010100000"	TODO
"-1500220520"	6	2	"-1000110100011001010100000"	TODO
"F44"	16	2	"111101000100"	TODO
"-F44"	16	2	"-111101000100"	TODO
"13"	8	7	"14"	TODO
"-13"	8	7	"-14"	TODO
"5BEC975"	16	9	"221332466"	TODO
"-5BEC975"	16	9	"-221332466"	TODO
"7D1"	16	16	"7D1"	TODO
"-7D1"	16	16	"-7D1"	TODO
"106345332"	7	12	"2230539"	TODO
"-106345332"	7	12	"-2230539"	TODO
"113A"	14	13	"1492"	TODO
"-113A"	14	13	"-1492"	TODO
"B747"	14	8	"75603"	TODO
"-B747"	14	8	"-75603"	TODO
"24331320"	5	5	"24331320"	TODO
"-24331320"	5	5	"-24331320"	TODO
"12"	11	7	"16"	TODO
"-12"	11	7	"-16"	TODO
"10201020202122111"	3	6	"5141525534"	TODO
"-10201020202122111"	3	6	"-5141525534"	TODO
"203400135"	6	5	"1400432423"	TODO
"-203400135"	6	5	"-1400432423"	TODO
"11335"	6	3	"2020212"	TODO
"-11335"	6	3	"-2020212"	TODO
"115352032"	7	16	"6E782C"	TODO
"-115352032"	7	16	"-6E782C"	TODO
"1317"	13	10	"2724"	TODO
"-1317"	13	10	"-2724"	TODO
"15684"	9	3	"112202211"	TODO
"-15684"	9	3	"-112202211"	TODO
"130010"	5	9	"6771"	TODO
"-130010"	5	9	"-6771"	TODO
"1984B78B"	12	2	"11110111001100001010011011"	TODO
"-1984B78B"	12	2	"-11110111001100001010011011"	TODO
"21301001123111"	4	4	"21301001123111"	TODO
"-21301001123111"	4	4	"-21301001123111"	TODO
"362243"	7	7	"362243"	TODO
"-362243"	7	7	"-362243"	TODO
"39A"	11	6	"2104"	TODO
"-39A"	11	6	"-2104"	TODO
"22"	10	13	"19"	TODO
"-22"	10	13	"-19"	TODO
"131111030"	4	8	"352514"	TODO
"-131111030"	4	8	"-352514"	TODO
"1111101110011110011011"	2	14	"79453D"	TODO
"-1111101110011110011011"	2	14	"-79453D"	TODO
"78301A"	14	6	"223242304"	TODO
"-78301A"	14	6	"-223242304"	TODO
"3315453526"	7	6	"21513230151"	TODO
"-3315453526"	7	6	"-21513230151"	TODO
"1212130011003112"	4	6	"442312203354"	TODO
"-1212130011003112"	4	6	"-442312203354"	TODO
"1267"	12	14	"A99"	TODO
"-1267"	12	14	"-A99"	TODO
"10003020"	4	11	"11507"	TODO
"-10003020"	4	11	"-11507"	TODO
"2201"	7	11	"654"	TODO
"-2201"	7	11	"-654"	TODO
"11100001111101101001100"	2	9	"14834781"	TODO
"-11100001111101101001100"	2	9	"-14834781"	TODO
"1A"	15	16	"19"	TODO
"-1A"	15	16	"-19"	TODO
"196639102"	12	8	"5600614122"	TODO
"-196639102"	12	8	"-5600614122"	TODO
"1101011"	2	10	"107"	TODO
"-1101011"	2	10	"-107"	TODO
"249B"	14	4	"1210021"	TODO
"-249B"	14	4	"-1210021"	TODO
"30212112012010"	4	12	"5A959684"	TODO
"-30212112012010"	4	12	"-5A959684"	TODO
"30269B"	12	10	"750935"	TODO
"-30269B"	12	10	"-750935"	TODO
"30044300"	6	13	"238092"	TODO
"-30044300"	6	13	"-238092"	TODO
"25DD44BD"	14	9	"584600385"	TODO
"-25DD44BD"	14	9	"-584600385"	TODO
"9B0"	15	9	"3003"	TODO
"-9B0"	15	9	"-3003"	TODO
"136"	15	7	"543"	TODO
"-136"	15	7	"-543"	TODO
"376D1"	15	9	"288767"	TODO
"-376D1"	15	9	"-288767"	TODO
"74"	15	6	"301"	TODO
"-74"	15	6	"-301"	TODO
"61"	8	5	"144"	TODO
"-61"	8	5	"-144"	TODO
"1000111010000000"	2	16	"8E80"	TODO
"-1000111010000000"	2	16	"-8E80"	TODO
"23554557"	8	5	"2310324341"	TODO
"-23554557"	8	5	"-2310324341"	TODO
"1375A005"	16	14	"315060A9"	TODO
"-1375A005"	16	14	"-315060A9"	TODO
"1CCC3CCB"	14	12	"57A6B637"	TODO
"-1CCC3CCB"	14	12	"-57A6B637"	TODO
"1010010"	2	14	"5C"	TODO
"-1010010"	2	14	"-5C"	TODO
